Year,ID,Name,Families,Happy Marriage Men,Happy Marriage Women,Drop out ones of school before Grade 9,College School Students,Born Outside people,The Settled
2010,5,"Dickenson, Virginia",4125,3459,3459,2140,601,37,14220
2011,5,"Dickenson, Virginia",4191,3539,3539,1986,573,116,14257
2012,5,"Dickenson, Virginia",4436,3652,3652,1737,579,200,14228
2013,5,"Dickenson, Virginia",4526,3664,3523,1561,535,152,14411
2014,5,"Dickenson, Virginia",4289,3525,3424,1533,536,131,14294
2015,5,"Dickenson, Virginia",4382,3584,3546,1336,460,160,14106
2016,5,"Dickenson, Virginia",4171,3457,3397,1478,424,100,14079
2010,6,"Northumberland, Virginia",3700,3277,3277,542,169,303,11585
2011,6,"Northumberland, Virginia",3658,3235,3235,678,188,348,11660
2012,6,"Northumberland, Virginia",3730,3312,3312,661,204,455,11773
2013,6,"Northumberland, Virginia",3793,3428,3075,627,303,483,11711
2014,6,"Northumberland, Virginia",3862,3338,3122,461,379,475,11664
2015,6,"Northumberland, Virginia",4020,3451,3109,364,427,436,11550
2016,6,"Northumberland, Virginia",3943,3359,3324,278,512,390,11346
2010,7,"Fairfax, Virginia",266580,241348,241348,30164,82157,327595,884131
2011,7,"Fairfax, Virginia",272012,248225,248225,30899,83602,336694,897717
2012,7,"Fairfax, Virginia",275386,250944,250944,33587,85530,345146,921180
2013,7,"Fairfax, Virginia",277250,251587,248050,33539,85204,352548,931843
2014,7,"Fairfax, Virginia",278935,253247,248949,34722,87210,361025,944548
2015,7,"Fairfax, Virginia",280010,255846,249972,34706,89006,366432,950613
2016,7,"Fairfax, Virginia",280739,255239,249986,36161,87362,372184,955020
2010,8,"Halifax, Virginia",9767,7454,7454,2894,1619,672,31082
2011,8,"Halifax, Virginia",9514,7166,7166,2666,1505,575,31329
2012,8,"Halifax, Virginia",9809,7130,7130,2526,1454,599,31290
2013,8,"Halifax, Virginia",9658,6901,7035,2245,1360,712,31660
2014,8,"Halifax, Virginia",9369,6965,7151,2085,1488,572,32237
2015,8,"Halifax, Virginia",9329,6999,7057,1945,1434,700,32588
2016,8,"Halifax, Virginia",9349,6822,7102,1800,1204,727,32533
2010,9,"Fluvanna, Virginia",6842,5767,5767,1081,911,807,22992
2011,9,"Fluvanna, Virginia",6844,5874,5874,974,962,1042,23259
2012,9,"Fluvanna, Virginia",7005,5945,5945,893,1257,1201,23651
2013,9,"Fluvanna, Virginia",6937,5898,6030,883,1258,1186,23355
2014,9,"Fluvanna, Virginia",7155,6043,6109,874,1381,1118,22727
2015,9,"Fluvanna, Virginia",7254,6120,6381,622,1524,1144,22573
2016,9,"Fluvanna, Virginia",7317,6002,6592,578,1524,1021,22811
2010,10,"Augusta, Virginia",20340,17915,17915,3039,2720,1963,65797
2011,10,"Augusta, Virginia",20399,17564,17564,3125,2833,1983,66412
2012,10,"Augusta, Virginia",20948,17641,17641,3175,2674,2075,66452
2013,10,"Augusta, Virginia",20511,17328,17508,2995,2589,1871,66731
2014,10,"Augusta, Virginia",20654,17747,17882,2603,2668,1754,66198
2015,10,"Augusta, Virginia",20731,17593,17907,2487,2588,2053,65770
2016,10,"Augusta, Virginia",20655,17711,17613,2191,2460,2298,65076
2010,11,"Stafford, Virginia",32620,28773,28773,1911,8135,13323,102492
2011,11,"Stafford, Virginia",33150,29532,29532,1796,8550,13815,105982
2012,11,"Stafford, Virginia",33418,29611,29611,1575,9242,14380,108119
2013,11,"Stafford, Virginia",34311,30293,29368,1709,9484,15054,109506
2014,11,"Stafford, Virginia",34753,30720,29656,1738,9904,15958,111598
2015,11,"Stafford, Virginia",35578,31085,30327,1841,10397,16012,114176
2016,11,"Stafford, Virginia",35967,31439,30718,1659,10626,16570,114432
2010,12,"Loudoun, Virginia",71188,66887,66887,5713,18160,70393,246383
2011,12,"Loudoun, Virginia",75923,70399,70399,6188,18316,74382,258082
2012,12,"Loudoun, Virginia",80849,73207,73207,6915,18829,77405,271254
2013,12,"Loudoun, Virginia",83146,75568,75278,6756,19489,81685,282546
2014,12,"Loudoun, Virginia",85993,78476,77761,7848,20282,86047,290242
2015,12,"Loudoun, Virginia",87905,81213,79519,7792,21125,89822,299732
2016,12,"Loudoun, Virginia",91442,84143,81554,8187,22142,93498,310732
2010,13,"Wise, Virginia",10907,9297,9297,3752,1844,667,35146
2011,13,"Wise, Virginia",10817,9110,9110,3839,2151,786,35604
2012,13,"Wise, Virginia",10659,8693,8693,3713,2245,819,35874
2013,13,"Wise, Virginia",10510,8473,7866,3639,2344,800,35920
2014,13,"Wise, Virginia",10465,8688,7939,3488,2313,769,35190
2015,13,"Wise, Virginia",10180,8404,7618,3186,2358,663,35279
2016,13,"Wise, Virginia",10265,8408,7489,3031,2180,722,34706
2010,14,"Mathews, Virginia",2726,1988,1988,343,285,267,8178
2011,14,"Mathews, Virginia",2760,2124,2124,190,274,231,8172
2012,14,"Mathews, Virginia",2806,2275,2275,133,284,323,8292
2013,14,"Mathews, Virginia",2880,2342,2391,157,352,228,8155
2014,14,"Mathews, Virginia",2774,2352,2488,105,321,291,8051
2015,14,"Mathews, Virginia",2685,2449,2536,94,232,238,8291
2016,14,"Mathews, Virginia",2710,2353,2472,117,142,184,8001
2010,15,"Buchanan, Virginia",6379,5181,5181,3686,996,376,22535
2011,15,"Buchanan, Virginia",6424,5483,5483,3278,966,369,21963
2012,15,"Buchanan, Virginia",6547,5419,5419,3367,944,291,21846
2013,15,"Buchanan, Virginia",6711,5525,5296,2984,1142,363,22047
2014,15,"Buchanan, Virginia",6618,5445,4892,3014,1074,421,21959
2015,15,"Buchanan, Virginia",6584,5471,4896,3005,1187,316,21498
2016,15,"Buchanan, Virginia",6287,5205,4834,2769,1099,354,21274
2010,16,"Waynesboro (city), Virginia",5446,3937,3937,1179,819,856,17426
2011,16,"Waynesboro (city), Virginia",5613,4277,4277,1139,882,1049,17509
2012,16,"Waynesboro (city), Virginia",5536,4113,4113,1164,981,1284,17877
2013,16,"Waynesboro (city), Virginia",5370,3973,3878,868,1019,1005,17557
2014,16,"Waynesboro (city), Virginia",5589,4058,4002,757,889,1099,17474
2015,16,"Waynesboro (city), Virginia",5672,4134,3946,649,809,1348,17905
2016,16,"Waynesboro (city), Virginia",5497,3935,3905,533,742,1348,17452
2010,17,"Albemarle, Virginia",24304,20871,20871,2626,11797,10138,76415
2011,17,"Albemarle, Virginia",24008,20818,20818,2747,12058,10407,79336
2012,17,"Albemarle, Virginia",24110,21181,21181,2702,12154,11579,80879
2013,17,"Albemarle, Virginia",24504,21490,21581,2504,12949,11518,83005
2014,17,"Albemarle, Virginia",24670,21862,21576,2662,13224,11753,83137
2015,17,"Albemarle, Virginia",24854,21827,21659,2745,13232,12010,83746
2016,17,"Albemarle, Virginia",25352,22055,22214,2717,12708,11949,83961
2010,18,"Grayson, Virginia",4496,3822,3822,1474,454,151,14086
2011,18,"Grayson, Virginia",4424,3800,3800,1548,417,213,14032
2012,18,"Grayson, Virginia",4485,3707,3707,1404,377,209,13771
2013,18,"Grayson, Virginia",4378,3541,3614,1432,461,230,13247
2014,18,"Grayson, Virginia",4270,3511,3602,1375,493,193,13476
2015,18,"Grayson, Virginia",4392,3683,3662,1163,458,306,13840
2016,18,"Grayson, Virginia",4223,3479,3520,1004,463,351,13610
2010,19,"Nelson, Virginia",4522,3677,3677,1116,426,500,12963
2011,19,"Nelson, Virginia",4441,3554,3554,1203,394,435,13026
2012,19,"Nelson, Virginia",4331,3328,3328,963,496,479,13198
2013,19,"Nelson, Virginia",4163,3217,3210,983,441,550,13101
2014,19,"Nelson, Virginia",4046,3243,3324,894,416,678,13469
2015,19,"Nelson, Virginia",3997,3068,3173,814,352,681,13361
2016,19,"Nelson, Virginia",4084,3023,3162,637,470,606,13339
2010,20,"Lexington (city), Virginia",973,872,872,280,3172,509,5215
2011,20,"Lexington (city), Virginia",833,742,742,263,3757,501,5844
2012,20,"Lexington (city), Virginia",923,768,768,173,3642,505,5679
2013,20,"Lexington (city), Virginia",855,632,739,223,3780,431,5654
2014,20,"Lexington (city), Virginia",857,730,717,282,3831,293,5820
2015,20,"Lexington (city), Virginia",790,646,585,195,4137,473,5692
2016,20,"Lexington (city), Virginia",793,674,648,205,3961,312,5414
2010,21,"Russell, Virginia",8106,7126,7126,3311,1272,457,25816
2011,21,"Russell, Virginia",7920,6986,6986,3237,1227,292,26351
2012,21,"Russell, Virginia",7545,6695,6695,3237,1052,415,26114
2013,21,"Russell, Virginia",7684,6688,6622,2869,1025,370,25909
2014,21,"Russell, Virginia",7386,6391,6403,2818,1063,386,25748
2015,21,"Russell, Virginia",7376,6386,6396,2825,1053,464,25346
2016,21,"Russell, Virginia",7049,6231,6327,2514,1065,438,25113
2010,22,"Southampton, Virginia",4658,3819,3819,1421,739,198,16735
2011,22,"Southampton, Virginia",4730,3832,3832,1498,779,257,16720
2012,22,"Southampton, Virginia",4707,3742,3742,1324,892,207,16598
2013,22,"Southampton, Virginia",4770,3735,3858,1111,1068,233,16419
2014,22,"Southampton, Virginia",4892,3907,3770,965,1225,184,16450
2015,22,"Southampton, Virginia",4916,3954,3507,998,1251,231,16098
2016,22,"Southampton, Virginia",4940,3977,3599,805,1178,204,16076
2010,23,"Westmoreland, Virginia",4694,3942,3942,855,624,808,15178
2011,23,"Westmoreland, Virginia",4579,3674,3674,965,652,756,15646
2012,23,"Westmoreland, Virginia",4542,3563,3563,1114,792,604,16161
2013,23,"Westmoreland, Virginia",4440,3422,3376,1098,894,638,16179
2014,23,"Westmoreland, Virginia",4384,3475,3374,1094,907,671,15929
2015,23,"Westmoreland, Virginia",4299,3423,3541,975,944,633,16122
2016,23,"Westmoreland, Virginia",4427,3843,3582,849,1048,685,15715
2010,24,"Patrick, Virginia",5091,4365,4365,1677,935,417,16900
2011,24,"Patrick, Virginia",4845,4054,4054,1696,930,292,16825
2012,24,"Patrick, Virginia",4882,3940,3940,1553,877,213,17042
2013,24,"Patrick, Virginia",5185,4192,4318,1525,901,280,16682
2014,24,"Patrick, Virginia",5034,4107,4259,1097,888,338,16308
2015,24,"Patrick, Virginia",5073,4142,4266,978,802,386,15994
2016,24,"Patrick, Virginia",5150,4421,4319,950,789,423,15850
2010,25,"Franklin, Virginia",16665,13810,13810,3495,2589,1788,47014
2011,25,"Franklin, Virginia",17304,14273,14273,3525,2605,1832,47747
2012,25,"Franklin, Virginia",17006,14234,14234,3167,2802,1835,48041
2013,25,"Franklin, Virginia",16857,14265,13891,3068,3161,1675,47479
2014,25,"Franklin, Virginia",16480,13946,13561,2818,3189,1629,47619
2015,25,"Franklin, Virginia",16588,14051,13517,2644,3169,1615,47847
2016,25,"Franklin, Virginia",16471,14181,13243,2252,3196,1406,48299
2010,26,"Lee, Virginia",6828,5587,5587,2664,1090,420,22259
2011,26,"Lee, Virginia",6836,5836,5836,2726,1108,407,22433
2012,26,"Lee, Virginia",6745,5755,5755,2579,1230,374,22434
2013,26,"Lee, Virginia",6604,5549,5095,2606,1335,349,22612
2014,26,"Lee, Virginia",6576,5713,5048,2619,1266,380,22152
2015,26,"Lee, Virginia",6381,5436,5141,2404,1139,382,22016
2016,26,"Lee, Virginia",6251,5360,4926,2070,1038,431,21772
2010,27,"Campbell, Virginia",14985,11890,11890,2528,3254,1477,47255
2011,27,"Campbell, Virginia",14939,11667,11667,2523,3350,1327,47804
2012,27,"Campbell, Virginia",14897,11666,11666,2369,3391,1433,48526
2013,27,"Campbell, Virginia",15458,12539,11966,2310,3273,1459,48800
2014,27,"Campbell, Virginia",15226,12494,12067,2351,3340,1679,48727
2015,27,"Campbell, Virginia",15371,12787,12230,1978,3178,1602,48781
2016,27,"Campbell, Virginia",15330,12902,12095,2057,3103,1695,49011
2010,28,"Scott, Virginia",6650,5642,5642,2568,916,189,21238
2011,28,"Scott, Virginia",6641,5614,5614,2618,874,297,21061
2012,28,"Scott, Virginia",6783,5787,5787,2500,700,242,20981
2013,28,"Scott, Virginia",6876,5901,5622,2514,745,243,20493
2014,28,"Scott, Virginia",6538,5721,5481,2287,833,253,20109
2015,28,"Scott, Virginia",6476,5585,5403,2031,718,291,19832
2016,28,"Scott, Virginia",6343,5562,5320,1657,765,248,19638
2010,29,"Dinwiddie, Virginia",7125,5420,5420,1871,1033,742,24721
2011,29,"Dinwiddie, Virginia",7052,5241,5241,1941,1150,701,25766
2012,29,"Dinwiddie, Virginia",7227,5389,5389,1660,1258,779,26090
2013,29,"Dinwiddie, Virginia",7241,5699,5159,1579,1394,922,25753
2014,29,"Dinwiddie, Virginia",7158,5634,5172,1353,1502,951,25709
2015,29,"Dinwiddie, Virginia",7079,5382,5117,1340,1587,985,25641
2016,29,"Dinwiddie, Virginia",7317,5457,5116,1284,1585,1145,25055
2010,30,"Carroll, Virginia",8893,7742,7742,2688,1276,590,26429
2011,30,"Carroll, Virginia",8755,7385,7385,2573,1384,896,26966
2012,30,"Carroll, Virginia",8619,7315,7315,2425,1254,715,26929
2013,30,"Carroll, Virginia",8613,7081,7282,2158,1241,766,27037
2014,30,"Carroll, Virginia",8532,7092,7037,1739,1314,698,27253
2015,30,"Carroll, Virginia",8540,7139,7041,1541,1322,686,27253
2016,30,"Carroll, Virginia",8596,7377,7123,1454,1075,756,26857
2010,31,"Accomack, Virginia",9054,7446,7446,1919,1212,2363,30860
2011,31,"Accomack, Virginia",8766,7279,7279,1921,1084,2485,30509
2012,31,"Accomack, Virginia",9156,7469,7469,1642,1116,2546,30889
2013,31,"Accomack, Virginia",9277,7579,6896,1924,1071,2575,30791
2014,31,"Accomack, Virginia",9346,7503,7017,1935,1051,2409,30607
2015,31,"Accomack, Virginia",9138,7307,7033,1773,1043,2414,30494
2016,31,"Accomack, Virginia",8935,7153,7190,1873,802,2344,30609
2010,32,"Northampton, Virginia",3207,2414,2414,919,311,795,11445
2011,32,"Northampton, Virginia",3218,2524,2524,915,254,811,11207
2012,32,"Northampton, Virginia",2880,2253,2253,1006,354,839,11290
2013,32,"Northampton, Virginia",2984,2244,2504,980,332,896,11097
2014,32,"Northampton, Virginia",3039,2301,2525,849,340,944,11134
2015,32,"Northampton, Virginia",3117,2329,2366,805,356,766,11187
2016,32,"Northampton, Virginia",3137,2253,2163,664,342,750,11224
2010,33,"Lunenburg, Virginia",3002,2606,2606,1107,692,447,11829
2011,33,"Lunenburg, Virginia",3000,2615,2615,1061,704,499,12079
2012,33,"Lunenburg, Virginia",3130,2730,2730,1086,600,482,11752
2013,33,"Lunenburg, Virginia",3033,2558,2365,1119,584,476,11705
2014,33,"Lunenburg, Virginia",3165,2579,2435,924,671,476,11659
2015,33,"Lunenburg, Virginia",3103,2483,2306,789,658,518,11375
2016,33,"Lunenburg, Virginia",3195,2525,2284,734,559,548,11397
2010,34,"Lancaster, Virginia",3656,3012,3012,454,267,378,10641
2011,34,"Lancaster, Virginia",3706,2958,2958,517,179,348,10616
2012,34,"Lancaster, Virginia",3424,2861,2861,441,229,260,10445
2013,34,"Lancaster, Virginia",3142,2638,2572,323,366,253,10146
2014,34,"Lancaster, Virginia",3167,2589,2648,387,327,275,9906
2015,34,"Lancaster, Virginia",3005,2521,2479,323,375,329,9932
2016,34,"Lancaster, Virginia",3017,2507,2490,390,403,340,9609
2010,35,"Buckingham, Virginia",3338,3438,3438,1506,228,282,14249
2011,35,"Buckingham, Virginia",3882,3234,3234,1286,413,273,14784
2012,35,"Buckingham, Virginia",4132,3205,3205,1361,458,325,15091
2013,35,"Buckingham, Virginia",4230,3393,3315,1494,535,402,15335
2014,35,"Buckingham, Virginia",4107,3312,3180,1593,680,401,15344
2015,35,"Buckingham, Virginia",3864,3221,3022,1281,652,343,15135
2016,35,"Buckingham, Virginia",3886,3158,2953,1249,751,372,15048
2010,36,"Henry, Virginia",15700,11704,11704,4668,2253,2077,46457
2011,36,"Henry, Virginia",15398,11431,11431,4230,2320,1888,46701
2012,36,"Henry, Virginia",15160,11271,11271,3911,2527,1809,46636
2013,36,"Henry, Virginia",15386,11287,11640,3548,2606,1827,46628
2014,36,"Henry, Virginia",15037,11359,11536,3179,2568,1768,46207
2015,36,"Henry, Virginia",14903,11451,11323,2857,2195,1791,46242
2016,36,"Henry, Virginia",14630,11335,11029,2712,2163,1782,45614
2010,37,"Culpeper, Virginia",11934,10411,10411,2204,1973,4027,38076
2011,37,"Culpeper, Virginia",11809,10633,10633,2109,1841,4251,39770
2012,37,"Culpeper, Virginia",11841,10568,10568,2117,1973,4093,40790
2013,37,"Culpeper, Virginia",11959,10469,10134,2109,2104,3914,41258
2014,37,"Culpeper, Virginia",12342,10787,10086,2129,1902,3921,41941
2015,37,"Culpeper, Virginia",12430,10866,10422,2082,1855,3968,42823
2016,37,"Culpeper, Virginia",12575,10894,10333,2173,2031,4339,43075
2010,38,"Winchester (city), Virginia",5579,4499,4499,1697,1722,4120,18484
2011,38,"Winchester (city), Virginia",5614,4529,4529,1505,2071,3243,18698
2012,38,"Winchester (city), Virginia",5852,4545,4545,1651,2170,3759,19491
2013,38,"Winchester (city), Virginia",5666,4274,4302,1514,2228,3718,20462
2014,38,"Winchester (city), Virginia",6128,4627,4712,1699,2130,3627,20812
2015,38,"Winchester (city), Virginia",6040,4590,4524,1394,2244,3686,21107
2016,38,"Winchester (city), Virginia",6181,4580,4650,1695,2147,3861,21567
2010,39,"Orange, Virginia",9308,7790,7790,1340,1002,1711,27754
2011,39,"Orange, Virginia",9446,7952,7952,1347,1083,1809,27940
2012,39,"Orange, Virginia",9418,7874,7874,1203,1286,1888,28706
2013,39,"Orange, Virginia",9425,7726,7767,1167,1266,2059,29089
2014,39,"Orange, Virginia",9261,7788,7551,1092,1417,2411,29548
2015,39,"Orange, Virginia",9308,7727,7717,965,1425,2405,30216
2016,39,"Orange, Virginia",9570,7711,7466,867,1558,2201,30598
2010,40,"Chesterfield, Virginia",84586,69210,69210,6752,21802,28030,263065
2011,40,"Chesterfield, Virginia",83933,68197,68197,6992,22351,29637,269994
2012,40,"Chesterfield, Virginia",83424,67480,67480,7878,23375,29888,274572
2013,40,"Chesterfield, Virginia",83188,67960,67668,7398,23739,30041,279459
2014,40,"Chesterfield, Virginia",83117,68614,68154,7168,24170,31035,283519
2015,40,"Chesterfield, Virginia",83901,69297,68385,7256,23675,32104,287010
2016,40,"Chesterfield, Virginia",85700,70435,69237,7227,23518,32080,287504
2010,41,"Fauquier, Virginia",16576,14608,14608,1660,3547,4685,57473
2011,41,"Fauquier, Virginia",17139,15147,15147,1532,3976,4693,58050
2012,41,"Fauquier, Virginia",17150,15193,15193,1436,4050,4578,58391
2013,41,"Fauquier, Virginia",17205,15247,15044,1426,3970,4816,59165
2014,41,"Fauquier, Virginia",17227,15657,15146,1516,3903,4942,59467
2015,41,"Fauquier, Virginia",17346,15900,15242,1525,3511,5092,60039
2016,41,"Fauquier, Virginia",17262,15949,15171,1498,3219,5237,60871
2010,42,"Rockingham, Virginia",21677,18411,18411,4627,4017,4048,64939
2011,42,"Rockingham, Virginia",21657,18225,18225,4639,4014,4170,66295
2012,42,"Rockingham, Virginia",21353,18018,18018,4754,4070,4330,67082
2013,42,"Rockingham, Virginia",21052,17770,18001,4772,4147,4174,67570
2014,42,"Rockingham, Virginia",21342,17951,18114,4565,4211,4242,68913
2015,42,"Rockingham, Virginia",21349,18170,17877,4652,4174,4659,68811
2016,42,"Rockingham, Virginia",21359,18294,17931,4541,4371,4786,69099
2010,43,"Amelia, Virginia",3429,2779,2779,627,328,589,11183
2011,43,"Amelia, Virginia",3618,2930,2930,526,422,515,11716
2012,43,"Amelia, Virginia",3544,2852,2852,562,415,343,11648
2013,43,"Amelia, Virginia",3622,3014,2964,627,412,210,11704
2014,43,"Amelia, Virginia",3522,3001,3023,623,509,165,11800
2015,43,"Amelia, Virginia",3705,2939,3098,659,501,75,11702
2016,43,"Amelia, Virginia",3457,2915,2823,696,468,61,11649
2010,44,"Mecklenburg, Virginia",8107,6528,6528,2099,1351,1151,29475
2011,44,"Mecklenburg, Virginia",7971,6434,6434,2285,1347,1130,29627
2012,44,"Mecklenburg, Virginia",7888,6279,6279,2288,1470,1138,29426
2013,44,"Mecklenburg, Virginia",7934,6324,6207,2094,1461,857,29427
2014,44,"Mecklenburg, Virginia",8057,6397,6112,1920,1166,1132,29117
2015,44,"Mecklenburg, Virginia",7789,5974,5852,2157,1204,890,28768
2016,44,"Mecklenburg, Virginia",7674,6038,5938,1958,1002,648,28353
2010,45,"Washington, Virginia",16077,13044,13044,3337,2937,709,47193
2011,45,"Washington, Virginia",16565,13496,13496,3110,3026,672,47249
2012,45,"Washington, Virginia",16107,13343,13343,3068,2755,792,47546
2013,45,"Washington, Virginia",15546,13031,12523,3180,2943,951,47344
2014,45,"Washington, Virginia",15408,13004,12508,2887,3017,996,46655
2015,45,"Washington, Virginia",15163,12794,12073,3014,3019,1007,46428
2016,45,"Washington, Virginia",14871,12509,12170,2761,3067,1059,46910
2010,46,"Wythe, Virginia",7953,6704,6704,2079,1083,219,25790
2011,46,"Wythe, Virginia",7828,6637,6637,1710,1205,254,26260
2012,46,"Wythe, Virginia",7909,6429,6429,1624,1158,308,26357
2013,46,"Wythe, Virginia",7989,6505,6504,1552,1167,373,26610
2014,46,"Wythe, Virginia",7976,6555,6375,1487,1006,334,26474
2015,46,"Wythe, Virginia",7968,6635,6435,1537,800,359,26142
2016,46,"Wythe, Virginia",7951,6762,6814,1596,792,306,26216
2010,47,"Louisa, Virginia",9715,7882,7882,1594,1226,927,28887
2011,47,"Louisa, Virginia",9538,7870,7870,1393,1290,991,29264
2012,47,"Louisa, Virginia",9427,7632,7632,1230,1340,1136,29770
2013,47,"Louisa, Virginia",9398,7681,7787,1402,1254,1218,29864
2014,47,"Louisa, Virginia",9288,7794,7800,1478,1234,1328,30084
2015,47,"Louisa, Virginia",9271,7721,7715,1549,1183,1427,29623
2016,47,"Louisa, Virginia",9459,7987,7828,1547,1326,1390,29821
2010,48,"Shenandoah, Virginia",11636,9631,9631,1729,1465,2138,35128
2011,48,"Shenandoah, Virginia",11662,9561,9561,1783,1330,2179,34815
2012,48,"Shenandoah, Virginia",11674,9583,9583,1618,1549,2269,35096
2013,48,"Shenandoah, Virginia",12209,9834,9939,1717,1651,2364,35246
2014,48,"Shenandoah, Virginia",11987,9927,9740,1929,1781,2419,35478
2015,48,"Shenandoah, Virginia",11758,9918,9732,1971,2017,2774,35622
2016,48,"Shenandoah, Virginia",11680,10229,9797,1877,2169,2882,35975
2010,49,"Smyth, Virginia",8778,6894,6894,2555,1578,498,26967
2011,49,"Smyth, Virginia",8557,6664,6664,2445,1490,527,26863
2012,49,"Smyth, Virginia",8545,6769,6769,2582,1344,582,26714
2013,49,"Smyth, Virginia",8664,7011,6628,2267,1459,544,26653
2014,49,"Smyth, Virginia",8856,7207,6826,2113,1329,442,27518
2015,49,"Smyth, Virginia",8598,6960,6734,1929,1256,431,27894
2016,49,"Smyth, Virginia",8671,7115,6731,1790,1173,508,27684
2010,50,"Richmond, Virginia",1912,1981,1981,703,279,399,8003
2011,50,"Richmond, Virginia",1922,1982,1982,644,197,475,8112
2012,50,"Richmond, Virginia",1753,1876,1876,675,207,497,8101
2013,50,"Richmond, Virginia",1878,1910,1593,744,298,718,8071
2014,50,"Richmond, Virginia",1852,1861,1570,583,255,649,8141
2015,50,"Richmond, Virginia",2038,2004,1637,518,257,647,8026
2016,50,"Richmond, Virginia",2124,2011,1729,505,384,590,7656
2010,51,"Greensville, Virginia",2369,2261,2261,911,364,236,11372
2011,51,"Greensville, Virginia",2441,2124,2124,970,327,338,11131
2012,51,"Greensville, Virginia",2489,2017,2017,954,359,255,10755
2013,51,"Greensville, Virginia",2545,2146,1768,853,343,264,10467
2014,51,"Greensville, Virginia",2463,1973,1774,722,406,289,10041
2015,51,"Greensville, Virginia",2496,1907,1985,733,459,364,9660
2016,51,"Greensville, Virginia",2555,2150,1828,702,541,356,9525
2010,52,"Charles City, Virginia",1815,1399,1399,421,252,66,6785
2011,52,"Charles City, Virginia",1881,1380,1380,376,262,82,6852
2012,52,"Charles City, Virginia",1896,1416,1416,419,267,82,6859
2013,52,"Charles City, Virginia",1869,1404,1377,451,264,123,6758
2014,52,"Charles City, Virginia",1883,1415,1382,446,219,124,6701
2015,52,"Charles City, Virginia",1863,1391,1356,369,239,149,6626
2016,52,"Charles City, Virginia",1856,1423,1379,348,243,175,6571
2010,53,"Radford (city), Virginia",2485,1872,1872,195,7407,907,9982
2011,53,"Radford (city), Virginia",2342,1915,1915,253,7473,1243,9971
2012,53,"Radford (city), Virginia",2551,1959,1959,305,7266,1046,10228
2013,53,"Radford (city), Virginia",2409,1954,1738,411,7573,770,10073
2014,53,"Radford (city), Virginia",2451,1863,1890,376,7984,756,11116
2015,53,"Radford (city), Virginia",2397,1848,2015,327,7914,658,11326
2016,53,"Radford (city), Virginia",2449,1728,1992,372,7679,847,11755
2010,54,"Cumberland, Virginia",2655,2013,2013,914,375,353,8565
2011,54,"Cumberland, Virginia",2884,2161,2161,730,309,228,8813
2012,54,"Cumberland, Virginia",2712,2113,2113,705,373,190,9039
