Year,ID,Name,InnerIndex,Weight,Family 1,Family 2,Education 1,Education 2,Culture 1,Culture 2,
0,15,"Buchanan, Virginia",150.3857965,23650,0.980307355,0.961249967,1.007388684,1.167352848,0.941144708,1.057028112,1.030191612
1,15,"Buchanan, Virginia",124.7270439,23135,0.987222832,1.017281137,1.066109275,1.038139619,0.912796976,1.037349398,1.004042528
2,15,"Buchanan, Virginia",106.8715122,23021,1.006125137,1.005406981,1.053665176,1.066325838,0.892008639,0.818072289,0.998693852
3,15,"Buchanan, Virginia",95.34587525,22874,1.031328211,1.025073551,1.029749174,0.945030086,1.079103672,1.020481928,1.007882603
4,15,"Buchanan, Virginia",89.08102812,22652,1.017036224,1.010230857,0.9511958,0.954531059,1.014848812,1.183534137,1.003859667
5,15,"Buchanan, Virginia",87.45882482,22414,1.011811196,1.015054732,0.951973556,0.951680767,1.12162527,0.888353414,0.982784969
6,15,"Buchanan, Virginia",90.31513653,22144,1.033830955,1.034297225,1.060081664,1.123060218,0.961528078,1.004819277,1.027455232
0,16,"Waynesboro (city), Virginia",19.37847196,20607,0.984479508,0.969465649,0.982215411,1.312291302,0.933561309,0.750031293,0.990113636
1,16,"Waynesboro (city), Virginia",20.43389664,20872,1.014668285,1.05318887,1.067039703,1.267769121,1.005373718,0.919138816,0.994829545
2,16,"Waynesboro (city), Virginia",24.56124525,20885,1.000748909,1.012804728,1.026124456,1.295595484,1.118221788,1.12504694,1.015738636
3,16,"Waynesboro (city), Virginia",32.80633082,20948,0.970740903,0.97833046,0.967495901,0.96613134,1.161537209,0.880585805,0.997556818
4,16,"Waynesboro (city), Virginia",46.78137199,21009,1.010329778,0.999261266,0.99843182,0.842582287,1.013352874,0.962949055,0.992840909
5,16,"Waynesboro (city), Virginia",67.80536041,20977,1.025333781,1.017975868,0.98446076,0.722372396,0.922162514,1.181124046,1.017329545
6,16,"Waynesboro (city), Virginia",94.88973537,21193,1.006301165,1.031026841,1.025768052,1.40674193,1.154209412,0.818875954,1.008409091
0,17,"Albemarle, Virginia",96.17061113,91916,0.990256225,0.973305175,0.974629753,0.982836978,0.937098568,0.894296444,0.937641876
1,17,"Albemarle, Virginia",143.4019512,92716,0.97819583,0.970833555,0.97215477,1.02812383,0.957831189,0.918025556,0.973483687
2,17,"Albemarle, Virginia",548.9802206,93547,0.982351777,0.987761818,0.989106071,1.011281613,0.96545698,1.021410389,0.992416899
3,17,"Albemarle, Virginia",408.0107521,93835,0.998405141,1.002171828,1.00778519,0.937175854,1.028608066,1.016029438,1.018503749
4,17,"Albemarle, Virginia",104.1847319,94302,1.005168741,1.0195198,1.007551701,0.996310752,1.050452781,1.036759332,1.02012344
5,17,"Albemarle, Virginia",126.2717962,95184,1.012665743,1.017887598,1.011427618,1.027375287,1.051088264,1.059429896,1.027596108
6,17,"Albemarle, Virginia",501.8406286,96308,0.967043457,0.971479774,0.962655103,0.983104315,0.990535848,0.945951055,0.969765758
0,18,"Grayson, Virginia",198.2065917,15607,1.026216251,1.047410249,1.039919151,1.097659574,1.017611271,0.639443436,1.026441257
1,18,"Grayson, Virginia",90.82182967,15570,1.009782183,1.0413812,1.033933222,1.152765957,0.934678194,0.90199637,1.022506298
2,18,"Grayson, Virginia",46.6320743,15388,1.023705491,1.015894766,1.008629067,1.045531915,0.845020813,0.885057471,1.003487331
3,18,"Grayson, Virginia",41.21473962,15212,0.99928264,0.97040285,0.983324912,1.066382979,1.033301313,0.973986691,0.965303658
4,18,"Grayson, Virginia",67.89450034,15073,0.974631538,0.96218142,0.980059859,1.02393617,1.105027217,0.817301875,0.981990798
5,18,"Grayson, Virginia",151.1527775,15226,1.002478153,1.009317621,0.996385121,0.86606383,1.026577009,1.295825771,1.008515334
6,18,"Grayson, Virginia",271.6084688,14640,1.036096257,1.046588106,1.042251331,1.252340426,0.962215818,0.513611615,1.008244675
0,19,"Nelson, Virginia",286.0780683,14917,1.069970254,1.113760277,1.09864265,1.181845688,0.995659432,0.890811911,0.981440021
1,19,"Nelson, Virginia",170.6615483,14898,1.050804489,1.076503678,1.061891753,1.27397882,0.920868114,0.775006363,0.986209806
2,19,"Nelson, Virginia",93.85966237,14857,1.024776906,1.008048464,0.994365716,1.019818457,1.159265442,0.853397811,0.999232075
3,19,"Nelson, Virginia",59.00327954,14806,0.98502569,0.974426655,0.959108759,1.040998487,1.030717863,0.979893103,0.991888121
4,19,"Nelson, Virginia",50.09739066,14767,0.957341806,0.982302034,0.993170565,0.946747352,0.972287145,1.207940952,1.019749721
5,19,"Nelson, Virginia",60.93213931,14741,0.945747701,0.929294678,0.948053611,0.862027231,0.822704508,1.213285823,1.011572947
6,19,"Nelson, Virginia",98.94558304,14719,1.033666847,1.084335785,1.055233054,1.325416036,0.901502504,0.920335963,0.990092692
0,20,"Lexington (city), Virginia",19.17478119,4480,1.13064409,1.205371248,1.203707356,1.209130167,0.844901065,1.178240741,0.92845516
1,20,"Lexington (city), Virginia",8.368294037,3581,0.967961487,1.025671406,1.024255571,1.135718692,1.000722983,1.159722222,1.040439493
2,20,"Lexington (city), Virginia",2.91439768,3620,1.072543161,1.061611374,1.060145928,0.74706971,0.970091324,1.168981481,1.011063635
3,20,"Lexington (city), Virginia",3.557234293,3500,0.993525896,0.873617694,1.020114376,0.962985811,1.006849315,0.997685185,1.006612747
4,20,"Lexington (city), Virginia",11.50505694,3614,0.995849934,1.009083728,0.989745612,1.217766811,1.02043379,0.678240741,1.036166641
5,20,"Lexington (city), Virginia",18.99846732,3349,0.917994688,0.892969984,0.807533031,0.842072795,1.101940639,1.094907407,1.013378097
6,20,"Lexington (city), Virginia",7.925214168,3549,1.078519256,1.068325434,1.105501873,1.114743985,0.944939117,1.277777778,1.036115774
0,21,"Russell, Virginia",533.9206176,28842,1.069272227,1.072661979,1.07146386,1.113689876,1.147866443,1.133593196,1.001746149
1,21,"Russell, Virginia",768.9339428,28555,1.044736743,1.05158807,1.050413489,1.088799193,1.107257961,0.724309001,1.022505918
2,21,"Russell, Virginia",533.6925606,28423,0.995270041,1.007784444,1.006658791,1.088799193,0.949336084,1.029411765,1.013309534
3,21,"Russell, Virginia",233.0507278,28264,1.013605699,1.006730749,0.995682526,0.9650185,0.924970994,0.917788802,1.005354856
4,21,"Russell, Virginia",117.2276829,28020,0.974296159,0.962023955,0.962753732,0.94786411,0.959262602,0.957476967,0.999107524
5,21,"Russell, Virginia",112.1657103,27773,0.972977047,0.961271316,0.961701214,0.950218634,0.950238494,1.150956768,0.983508595
6,21,"Russell, Virginia",210.8304385,27492,1.070157917,1.062060512,1.048673612,1.154389506,1.038932577,0.913536499,1.025532575
0,22,"Southampton, Virginia",646.0541987,16976,0.970041353,0.99135949,1.023194397,1.22469835,0.72532249,0.915455746,1.01780253
1,22,"Southampton, Virginia",341.1182622,16839,0.985035552,0.99473411,1.026677384,1.291061315,0.764582165,1.188243065,1.016890248
2,22,"Southampton, Virginia",118.3996298,16910,0.980245738,0.971371357,1.002564397,1.141098252,0.875490746,0.957067371,1.009470355
3,22,"Southampton, Virginia",92.89022214,16891,0.993365662,0.969554254,1.033643357,0.957522778,1.048233315,1.077278732,0.998583791
4,22,"Southampton, Virginia",218.6541039,16733,1.018772499,1.014203071,1.010066215,0.831691702,1.202327538,0.850726552,1.000469174
5,22,"Southampton, Virginia",568.5710563,16873,1.023770565,1.026403619,0.93960271,0.860132972,1.227846326,1.068031704,0.979060958
6,22,"Southampton, Virginia",535.3727865,16826,0.971231369,0.967625899,1.035748459,1.306205368,0.84380258,1.05680317,1.022277056
0,23,"Westmoreland, Virginia",115.2017052,17237,1.047600829,1.088864336,1.101468945,0.861151079,0.745265313,1.179562044,0.957775174
1,23,"Westmoreland, Virginia",111.5697797,17266,1.021935278,1.014837029,1.026584704,0.971942446,0.778706705,1.103649635,0.987307311
2,23,"Westmoreland, Virginia",108.0725767,17350,1.013677666,0.984176466,0.995569216,1.122014388,0.945913667,0.881751825,1.019805283
3,23,"Westmoreland, Virginia",104.7080987,17410,0.990913439,0.945229264,0.943317899,1.105899281,1.067735881,0.931386861,1.020941134
4,23,"Westmoreland, Virginia",101.4741333,17397,0.978415431,0.959868992,0.942759061,1.101870504,1.083262242,0.979562044,1.00516542
5,23,"Westmoreland, Virginia",98.36828365,17434,0.959445242,0.945505485,0.989422002,0.982014388,1.127452653,0.924087591,1.017344271
6,23,"Westmoreland, Virginia",95.38799683,17403,1.011987885,0.938481572,0.999121827,1.144892086,0.748336461,1,1.008338592
0,24,"Patrick, Virginia",94.25768035,18373,1.010692002,1.0456521,1.035025914,1.238813846,1.069095067,1.24265645,1.023347549
1,24,"Patrick, Virginia",74.20480003,18329,0.961854793,0.971150885,0.961281799,1.252849304,1.063377981,0.870157514,1.018806066
2,24,"Patrick, Virginia",62.24162915,18256,0.969200227,0.943841758,0.934250195,1.147214014,1.00277687,0.634738186,1.03194609
3,24,"Patrick, Virginia",56.50267852,18190,1.029353375,1.004209302,1.023881305,1.126530182,1.030218883,0.834397616,1.010146971
4,24,"Patrick, Virginia",55.99392596,18119,0.999376064,0.983847233,1.009891264,0.810363022,1.015354459,1.007237122,0.987500108
5,24,"Patrick, Virginia",60.62429844,18022,1.007118548,0.992231614,1.011551099,0.722456733,0.917020582,1.150276713,0.968486432
6,24,"Patrick, Virginia",71.20505673,17906,0.977595009,0.940932891,0.975881576,1.2982271,1.097843842,0.739463602,1.040233216
0,25,"Franklin, Virginia",451.4930782,53674,0.993899686,0.978837586,1.001460701,1.166722304,0.875042248,1.062478778,0.985187669
1,25,"Franklin, Virginia",198.7636111,54370,1.032009611,1.011654516,1.035036103,1.176737088,0.880450002,1.088624788,1.000547829
2,25,"Franklin, Virginia",130.8119701,54688,1.014236907,1.008890239,1.032207938,1.057227336,0.947032978,1.09040747,1.006708657
3,25,"Franklin, Virginia",172.2485011,54752,1.005350555,1.011087485,1.007334583,1.024178549,1.068369466,0.99533107,0.994931836
4,25,"Franklin, Virginia",374.6333711,54901,0.982866296,0.988477116,0.983403951,0.940722018,1.077833036,0.967996604,0.997865563
5,25,"Franklin, Virginia",783.2814444,54760,0.98930741,0.995919401,0.9802132,0.882636273,1.071073343,0.959677419,1.002643349
6,25,"Franklin, Virginia",941.7748855,54674,1.017670464,0.994866343,1.039656476,1.248223568,0.919801072,1.164516129,0.987884902
0,26,"Lee, Virginia",69.37579136,24673,1.03407542,0.996763177,1.046030812,1.055467512,0.929807458,1.071819176,1.000867175
1,26,"Lee, Virginia",69.25831371,23848,1.035286991,1.041186665,1.092650048,1.080031696,0.945162077,1.038643821,1.008691016
2,26,"Lee, Virginia",72.63620844,24000,1.021505376,1.026735651,1.077484754,1.021790808,1.049232269,0.954429457,1.008735981
3,26,"Lee, Virginia",79.84105639,24042,1.000151446,0.989983688,0.953915695,1.032488114,1.138800877,0.890630696,1.016739681
4,26,"Lee, Virginia",91.54923469,23948,0.99591095,1.019242532,0.94511608,1.037638669,1.079941506,0.969741159,0.996055962
5,26,"Lee, Virginia",108.7656771,23782,0.966378919,0.969823631,0.962528084,0.952456418,0.971606142,0.97484506,0.989940775
6,26,"Lee, Virginia",132.7477252,23405,1.053309102,1.043735345,1.077725473,1.179873217,1.114550329,0.900109369,1.021030589
0,27,"Campbell, Virginia",80.42764283,53879,0.987656065,0.96841003,0.995800481,1.098039216,0.995150509,0.968796852,0.976043363
1,27,"Campbell, Virginia",80.42764283,54022,0.984624221,0.950247251,0.977123988,1.095867461,1.02450959,0.870408546,0.987382858
2,27,"Campbell, Virginia",80.42764283,54285,0.981856016,0.950165804,0.977040236,1.028977414,1.037048364,0.939936282,1.002295635
3,27,"Campbell, Virginia",80.42764283,54466,1.018831328,1.021269416,1.002165564,1.003350707,1.00096116,0.956990255,1.007955055
4,27,"Campbell, Virginia",80.42764283,54348,1.00354029,1.017604282,1.010624424,1.021159097,1.021451352,1.101293103,1.006447253
5,27,"Campbell, Virginia",80.42764283,54535,1.013097188,1.041468381,1.024275852,0.85914619,0.971907903,1.050787106,1.007562614
6,27,"Campbell, Virginia",80.42764283,54581,0.989605107,0.949165164,0.987030545,1.106540084,1.051028879,0.888212144,0.987686779
0,28,"Scott, Virginia",711.525614,22735,1.005247587,0.992012459,1.016079652,1.111344668,1.155107188,0.750425411,1.037069591
1,28,"Scott, Virginia",650.9683372,22851,1.003887101,0.98708932,1.011037073,1.132982998,1.102143758,1.179239932,1.02842653
2,28,"Scott, Virginia",590.4047874,22644,1.025352538,1.017507284,1.042193007,1.081916538,0.882723834,0.960862167,1.024520063
3,28,"Scott, Virginia",531.5678956,22454,1.039410888,1.037551492,1.01247781,1.08797527,0.939470366,0.964832672,1.000690608
4,28,"Scott, Virginia",475.8055943,22227,0.988317101,1.005902743,0.987084823,0.989737249,1.050441362,1.00453772,0.981939561
5,28,"Scott, Virginia",424.0734954,21925,0.978944868,0.981990355,0.973037639,0.878948995,0.905422446,1.155416903,0.968413416
6,28,"Scott, Virginia",376.9628775,21679,1.041160084,1.022053652,1.041910005,1.282905719,1.035308953,1.015314804,1.041059769
0,29,"Dinwiddie, Virginia",173.1116548,26523,0.993545688,0.99262205,1.036215655,1.187613348,0.76043748,0.83437751,0.96817635
1,29,"Dinwiddie, Virginia",255.4358087,26897,0.983366203,0.959839883,1.001993773,1.232045702,0.846566411,0.788273092,1.009102862
2,29,"Dinwiddie, Virginia",147.9353837,27079,1.007769079,0.986944692,1.030288961,1.053681538,0.926070039,0.875983936,1.021792038
3,29,"Dinwiddie, Virginia",56.16968245,27096,1.009721309,1.043718277,0.986316709,1.002266957,1.026185719,1.036787149,1.008593728
4,29,"Dinwiddie, Virginia",34.72177037,27140,0.998147373,1.031814138,0.988802098,0.858813928,1.105689347,1.06939759,1.006870507
