year,loc_x,loc_y,estm_count
4,-76.3477,37.8832,51.855324479218744
5,-76.3477,37.8832,76.12707116142715
6,-76.3477,37.8832,105.65450703124898
0,-77.1579,38.8514,3485.7454611342973
1,-77.1579,38.8514,4099.1862561036605
2,-77.1579,38.8514,3843.003947760346
3,-77.1579,38.8514,3655.8618127201808
4,-77.1579,38.8514,3305.90851304477
5,-77.1579,38.8514,3556.2859575567004
6,-77.1579,38.8514,3925.7168187556113
0,-78.7284,36.839,322.7998218976734
1,-78.7284,36.839,207.99749608442005
2,-78.7284,36.839,362.57094026344265
3,-78.7284,36.839,346.31000100858597
4,-78.7284,36.839,196.80472546918813
5,-78.7284,36.839,219.33973351207763
6,-78.7284,36.839,181.58321771705826
0,-78.1638,37.7533,53.853896220281996
1,-78.1638,37.7533,99.93053349775698
2,-78.1638,37.7533,112.59942088244598
3,-78.1638,37.7533,68.15326155590442
4,-78.1638,37.7533,27.091975616854175
5,-78.1638,37.7533,21.217502544262068
6,-78.1638,37.7533,64.69471635447957
0,-79.0087,38.1939,340.98759495270633
1,-79.0087,38.1939,278.91906981024607
2,-79.0087,38.1939,350.02055358643764
3,-79.0087,38.1939,228.37086013458784
4,-79.0087,38.1939,313.27183268843044
5,-79.0087,38.1939,281.0058468040853
6,-79.0087,38.1939,437.55657232277997
0,-77.4655,38.3319,640.9535023552107
1,-77.4655,38.3319,668.8416509291945
2,-77.4655,38.3319,795.153993295206
3,-77.4655,38.3319,667.3715032217044
4,-77.4655,38.3319,678.5192279477247
5,-77.4655,38.3319,748.5755466631842
6,-77.4655,38.3319,741.5110227257492
0,-77.4712,39.0302,932.5871858485463
1,-77.4712,39.0302,961.4247510463226
2,-77.4712,39.0302,880.1438518526036
3,-77.4712,39.0302,898.2821016180669
4,-77.4712,39.0302,827.9678874761918
5,-77.4712,39.0302,916.124147625274
6,-77.4712,39.0302,681.5481084944283
0,-82.7774,36.8615,800.7545080758331
1,-82.7774,36.8615,1791.570256170038
2,-82.7774,36.8615,283.4636338658625
3,-82.7774,36.8615,328.9589390839203
4,-82.7774,36.8615,334.95049899031244
5,-82.7774,36.8615,1233.3729184875574
6,-82.7774,36.8615,829.4161135886134
0,-76.2883,37.4984,49.858495253100266
1,-76.2883,37.4984,31.194895275501352
2,-76.2883,37.4984,62.08173409155055
3,-76.2883,37.4984,58.111758106504844
4,-76.2883,37.4984,38.01217003251351
5,-76.2883,37.4984,68.82350724661885
6,-76.2883,37.4984,54.63663325827231
0,-81.8015,37.2473,53.778721784920215
1,-81.8015,37.2473,231.25021947075518
2,-81.8015,37.2473,358.08609926751836
3,-81.8015,37.2473,71.84698988093146
4,-81.8015,37.2473,75.34929973773525
5,-81.8015,37.2473,129.8516932487403
6,-81.8015,37.2473,505.0074114460628
0,-78.9012,38.0673,90.18074721546502
1,-78.9012,38.0673,-1.5398427176017355
2,-78.9012,38.0673,-1.7761682220070405
3,-78.9012,38.0673,182.29782521591866
4,-78.9012,38.0673,-6.088989722368468
5,-78.9012,38.0673,9.853329040300578
6,-78.9012,38.0673,1.2539803848803515
0,-78.5222,38.041,291.80490253994486
1,-78.5222,38.041,45.23796307824695
2,-78.5222,38.041,205.0800203873672
3,-78.5222,38.041,685.6873757509604
4,-78.5222,38.041,175.97008238716472
5,-78.5222,38.041,65.69205792986875
6,-78.5222,38.041,353.25358383954455
0,-81.6257,36.6015,92.48755627843313
1,-81.6257,36.6015,74.98107283763625
2,-81.6257,36.6015,92.50391247495642
3,-81.6257,36.6015,94.09475786020727
4,-81.6257,36.6015,85.14069782978196
5,-81.6257,36.6015,99.29009767632826
6,-81.6257,36.6015,107.83867096219456
0,-78.8828,37.913000000000004,109.80026895166883
1,-78.8828,37.913000000000004,77.36210166096792
2,-78.8828,37.913000000000004,70.46049747604802
3,-78.8828,37.913000000000004,99.89603770441619
4,-78.8828,37.913000000000004,78.57066358265757
5,-78.8828,37.913000000000004,72.93373582980017
6,-78.8828,37.913000000000004,106.99469120388298
0,-79.444,37.7825,15.114818503204791
1,-79.444,37.7825,0.3300626514423353
2,-79.444,37.7825,-1.571016479153937
3,-79.444,37.7825,37.04789574551886
4,-79.444,37.7825,3.104410685505739
5,-79.444,37.7825,-2.0122172341362763
6,-79.444,37.7825,-0.21874137251479028
0,-82.2961,36.9791,1750.720306888188
1,-82.2961,36.9791,60.194059420658114
2,-82.2961,36.9791,592.452538396657
3,-82.2961,36.9791,706.9185430428878
4,-82.2961,36.9791,64.2973614806663
5,-82.2961,36.9791,410.1904724648634
6,-82.2961,36.9791,65.64010458559397
0,-76.8978,36.9052,969.2389999616885
1,-76.8978,36.9052,89.44039200703634
2,-76.8978,36.9052,11.240756635235602
3,-76.8978,36.9052,938.9893910452532
4,-76.8978,36.9052,58.111664430284364
5,-76.8978,36.9052,33.82586136505028
6,-76.8978,36.9052,103.10882714400367
0,-76.8229,38.0941,243.7788195741751
1,-76.8229,38.0941,212.94726050089238
2,-76.8229,38.0941,134.18019604004854
3,-76.8229,38.0941,50.82078512107259
4,-76.8229,38.0941,60.241583279285436
5,-76.8229,38.0941,96.61291944827742
6,-76.8229,38.0941,214.81680619350539
0,-80.3578,36.7168,62.77602108239553
1,-80.3578,36.7168,303.941865890111
2,-80.3578,36.7168,217.80863399072774
3,-80.3578,36.7168,-10.934024846811587
4,-80.3578,36.7168,42.10967896864587
5,-80.3578,36.7168,55.55130537531155
6,-80.3578,36.7168,517.538762041958
0,-79.9917,36.8293,668.1808098476846
1,-79.9917,36.8293,497.2894610490255
2,-79.9917,36.8293,166.01934797083192
3,-79.9917,36.8293,159.01656161179585
4,-79.9917,36.8293,1159.5337204071561
5,-79.9917,36.8293,438.61756532975437
6,-79.9917,36.8293,160.09097952347867
0,-83.1152,36.6871,105.85085195723961
1,-83.1152,36.6871,114.03623930500268
2,-83.1152,36.6871,143.25988494867673
3,-83.1152,36.6871,146.64158867705973
4,-83.1152,36.6871,152.76430787549708
5,-83.1152,36.6871,165.9444027777366
6,-83.1152,36.6871,191.0505173929722
0,-79.2895,37.2338,253.79658567986635
1,-79.2895,37.2338,187.98806816755152
2,-79.2895,37.2338,271.711995487528
3,-79.2895,37.2338,165.70309893671674
4,-79.2895,37.2338,224.8128610625064
5,-79.2895,37.2338,171.4694682991374
6,-79.2895,37.2338,206.42910701001182
0,-82.7962,36.7196,395.10344345194557
1,-82.7962,36.7196,431.97471374555107
2,-82.7962,36.7196,380.6474078289097
3,-82.7962,36.7196,360.4598481750157
4,-82.7962,36.7196,339.99620775246143
5,-82.7962,36.7196,309.75671457603187
6,-82.7962,36.7196,337.08498102181767
0,-77.7219,36.9853,38.38954056508573
1,-77.7219,36.9853,44.22911487242377
2,-77.7219,36.9853,342.04321377651695
3,-77.7219,36.9853,43.083536567839964
4,-77.7219,36.9853,28.436468749341007
5,-77.7219,36.9853,74.81594532216816
6,-77.7219,36.9853,246.6617927389507
0,-80.6997,36.6771,149.5526121301161
1,-80.6997,36.6771,249.2734013686352
2,-80.6997,36.6771,251.3829732451904
3,-80.6997,36.6771,194.32391227073128
4,-80.6997,36.6771,235.36354914666015
5,-80.6997,36.6771,268.36636904167693
6,-80.6997,36.6771,351.21295966785146
0,-75.7182,37.6917,104.84816087129165
1,-75.7182,37.6917,185.8491720685809
2,-75.7182,37.6917,204.03318596648288
3,-75.7182,37.6917,138.68128338576858
4,-75.7182,37.6917,147.75299525694498
5,-75.7182,37.6917,83.3053528455919
6,-75.7182,37.6917,111.02709485188099
0,-75.8283,37.5295,38.235985250503134
1,-75.8283,37.5295,54.15157430061743
2,-75.8283,37.5295,62.20375375731462
3,-75.8283,37.5295,58.67810064590068
4,-75.8283,37.5295,80.66315539871746
5,-75.8283,37.5295,50.12303319961673
6,-75.8283,37.5295,74.24996734900408
0,-78.1283,36.9608,36.57123068121795
1,-78.1283,36.9608,164.22299965297748
2,-78.1283,36.9608,289.3244405146899
3,-78.1283,36.9608,35.87393451736902
4,-78.1283,36.9608,31.402620108918853
5,-78.1283,36.9608,55.53292637936425
6,-78.1283,36.9608,194.39484632264555
0,-76.538,37.7301,27.708047136876107
1,-76.538,37.7301,34.49003100134518
2,-76.538,37.7301,26.925977472067085
3,-76.538,37.7301,29.98064661576668
4,-76.538,37.7301,31.29202775493302
5,-76.538,37.7301,32.18269220352023
6,-76.538,37.7301,45.046865613907244
0,-78.6333,37.494,135.9967803835234
1,-78.6333,37.494,142.33483174043192
2,-78.6333,37.494,117.43793270911124
3,-78.6333,37.494,191.7542406682371
4,-78.6333,37.494,154.8249018251464
5,-78.6333,37.494,115.04666328881335
6,-78.6333,37.494,111.43676905989078
0,-79.7872,36.6871,53.68556327137326
1,-79.7872,36.6871,98.2161391541464
2,-79.7872,36.6871,846.117150694769
3,-79.7872,36.6871,313.52322593490317
4,-79.7872,36.6871,120.31437637737785
5,-79.7872,36.6871,72.40105871151029
6,-79.7872,36.6871,486.4247637590869
0,-77.8267,38.416,502.9853719815796
1,-77.8267,38.416,574.5421776196664
2,-77.8267,38.416,594.0486629324687
3,-77.8267,38.416,513.254027408885
4,-77.8267,38.416,404.6979747873213
5,-77.8267,38.416,325.16979299422
6,-77.8267,38.416,433.45470335087555
0,-78.1745,39.1734,199.1970750516064
1,-78.1745,39.1734,391.3339645010657
2,-78.1745,39.1734,125.57240334010542
3,-78.1745,39.1734,99.89097704054271
4,-78.1745,39.1734,102.94982660917304
5,-78.1745,39.1734,192.18036991001225
6,-78.1745,39.1734,43.684502684496174
0,-78.1125,38.2484,142.68790903784074
1,-78.1125,38.2484,152.67080572614907
2,-78.1125,38.2484,189.06794792432262
3,-78.1125,38.2484,126.3221140676603
4,-78.1125,38.2484,179.15137186719906
5,-78.1125,38.2484,200.71693015717622
6,-78.1125,38.2484,149.3348142735119
0,-77.6492,37.506,1316.5269719704754
1,-77.6492,37.506,1514.5210700442924
2,-77.6492,37.506,1904.710230296284
3,-77.6492,37.506,1827.9092264693772
4,-77.6492,37.506,1985.8122811047845
5,-77.6492,37.506,2147.6287639849293
6,-77.6492,37.506,1815.6224087751968
0,-77.6661,38.6355,120.04362430519484
1,-77.6661,38.6355,686.569892710061
2,-77.6661,38.6355,1244.457863698919
3,-77.6661,38.6355,264.6726930964435
4,-77.6661,38.6355,240.50478725154534
5,-77.6661,38.6355,86.60623166181438
6,-77.6661,38.6355,381.24055625054507
0,-78.9061,38.6601,374.4770160102398
1,-78.9061,38.6601,419.18180171926576
2,-78.9061,38.6601,545.0967608542787
3,-78.9061,38.6601,595.0907128209864
4,-78.9061,38.6601,513.1482842696256
5,-78.9061,38.6601,498.09860997245505
6,-78.9061,38.6601,526.7688369160715
0,-77.9882,37.3366,147.67930671114584
1,-77.9882,37.3366,70.70284870362732
2,-77.9882,37.3366,126.44066045613806
3,-77.9882,37.3366,159.22053786604542
4,-77.9882,37.3366,76.82693919323002
5,-77.9882,37.3366,9.807817385853422
6,-77.9882,37.3366,43.18002488110859
0,-78.3908,36.666,356.7311077952032
1,-78.3908,36.666,512.5351799942518
2,-78.3908,36.666,227.82273517656293
3,-78.3908,36.666,108.77877155258697
4,-78.3908,36.666,85.33275157324735
5,-78.3908,36.666,77.86711536545376
6,-78.3908,36.666,639.7608574878403
0,-81.6382,36.666,358.65180975085127
1,-81.6382,36.666,375.3098499100708
2,-81.6382,36.666,456.3041675868889
3,-81.6382,36.666,416.0987885383384
4,-81.6382,36.666,458.13092666989627
5,-81.6382,36.666,452.0399794090383
6,-81.6382,36.666,416.0407038141758
0,-81.192,36.8862,347.3603126903658
1,-81.192,36.8862,466.5530198360721
2,-81.192,36.8862,487.3387086454814
3,-81.192,36.8862,571.073458290406
4,-81.192,36.8862,564.0611564533191
5,-81.192,36.8862,629.222932116665
6,-81.192,36.8862,477.45471512800776
0,-77.9061,38.0068,352.10537816910505
1,-77.9061,38.0068,223.56599102850802
2,-77.9061,38.0068,217.2141557463022
3,-77.9061,38.0068,109.51749176537562
4,-77.9061,38.0068,91.2897684814712
5,-77.9061,38.0068,83.75566734677696
6,-77.9061,38.0068,74.26709219738072
0,-78.3681,39.0551,467.2817791646271
1,-78.3681,39.0551,482.7735894708104
2,-78.3681,39.0551,375.1659507383696
3,-78.3681,39.0551,395.3531797255075
4,-78.3681,39.0551,400.58214014189
5,-78.3681,39.0551,442.7473967779568
6,-78.3681,39.0551,308.12149219507836
0,-81.5927,36.7929,598.9049078639782
1,-81.5927,36.7929,434.3473982966254
2,-81.5927,36.7929,240.9918990329135
3,-81.5927,36.7929,167.7141838041693
4,-81.5927,36.7929,125.51256921681137
5,-81.5927,36.7929,135.07095813554082
6,-81.5927,36.7929,749.6434999345028
0,-76.6625,37.9501,1069.621751010037
1,-76.6625,37.9501,2346.876725496514
2,-76.6625,37.9501,557.1776064410163
3,-76.6625,37.9501,751.2408000822692
4,-76.6625,37.9501,745.1034223693388
5,-76.6625,37.9501,273.96655509208585
6,-76.6625,37.9501,124.53584408458832
0,-77.4689,36.816,185.40206704980002
1,-77.4689,36.816,24.822524952430715
2,-77.4689,36.816,55.031879103876825
3,-77.4689,36.816,288.49357859077236
4,-77.4689,36.816,36.02098413084673
5,-77.4689,36.816,26.683334741337575
6,-77.4689,36.816,128.33732123175747
0,-77.0687,37.344,6.531076713517841
1,-77.0687,37.344,1.6107070091974962
2,-77.0687,37.344,0.8952491058595139
3,-77.0687,37.344,18.37602534762911
4,-77.0687,37.344,7.999750216003365
5,-77.0687,37.344,0.9711243027140387
6,-77.0687,37.344,4.1323892524148205
0,-80.5583,37.1229,45.589739823930756
1,-80.5583,37.1229,101.681120802025
2,-80.5583,37.1229,79.45780274382189
3,-80.5583,37.1229,136.69501559492593
4,-80.5583,37.1229,98.16090640608193
5,-80.5583,37.1229,42.01239661610351
6,-80.5583,37.1229,35.84430969256091
0,-78.0883,37.6674,80.54475917493069
1,-78.0883,37.6674,44.44337417895724
2,-78.0883,37.6674,47.29066276778744
3,-78.0883,37.6674,90.8972872084016
4,-78.0883,37.6674,52.80224023519266
5,-78.0883,37.6674,19.345763474676428
6,-78.0883,37.6674,30.09587993390047
0,-78.1033,38.9231,432.41170523493423
1,-78.1033,38.9231,104.8490198901646
2,-78.1033,38.9231,464.5605484439516
3,-78.1033,38.9231,2124.02496204001
4,-78.1033,38.9231,263.93754204451403
5,-78.1033,38.9231,145.37157569005043
6,-78.1033,38.9231,598.6229566301023
0,-77.8937,36.8553,135.74489628376415
1,-77.8937,36.8553,81.83723287616287
2,-77.8937,36.8553,97.58269085517911
3,-77.8937,36.8553,83.06526040681138
4,-77.8937,36.8553,105.41505392202781
5,-77.8937,36.8553,63.978509837013505
6,-77.8937,36.8553,88.34349152315669
0,-78.4545,38.6653,182.08751657072406
1,-78.4545,38.6653,283.46045756830284
2,-78.4545,38.6653,228.56933975750465
3,-78.4545,38.6653,205.88173863055204
4,-78.4545,38.6653,152.594761027268
5,-78.4545,38.6653,179.99721794022096
6,-78.4545,38.6653,131.86405942458924
0,-78.601,36.9933,78.47097220099063
1,-78.601,36.9933,64.59358203703998
2,-78.601,36.9933,61.591135416810786
3,-78.601,36.9933,70.43611496920661
4,-78.601,36.9933,57.62345828928348
5,-78.601,36.9933,57.07884026333654
6,-78.601,36.9933,36.50977291612692
0,-79.6403,38.3237,10.216401850500976
1,-79.6403,38.3237,0.00017559400505790985
2,-79.6403,38.3237,-0.11515787479899021
3,-79.6403,38.3237,0.2840127910186166
4,-79.6403,38.3237,4.618395740006313
5,-79.6403,38.3237,1.3976626424790055
6,-79.6403,38.3237,0.8733811502827065
0,-80.8576,37.373000000000005,230.4630494375761
1,-80.8576,37.373000000000005,201.39235112069852
2,-80.8576,37.373000000000005,246.01101889283214
3,-80.8576,37.373000000000005,220.61506240138473
4,-80.8576,37.373000000000005,170.87064252121263
5,-80.8576,37.373000000000005,153.85861218369683
6,-80.8576,37.373000000000005,172.40273529812995
0,-77.0436,37.4418,43.24675681171093
1,-77.0436,37.4418,137.99201889724677
2,-77.0436,37.4418,272.8674549869077
3,-77.0436,37.4418,231.68891082644197
4,-77.0436,37.4418,63.12075762267102
5,-77.0436,37.4418,25.696236567194074
6,-77.0436,37.4418,32.04340131494626
0,-80.7255,36.9342,582.695748635793
1,-80.7255,36.9342,583.1970135531393
2,-80.7255,36.9342,559.8446796449632
3,-80.7255,36.9342,576.6855857997431
4,-80.7255,36.9342,438.39376826111084
5,-80.7255,36.9342,460.9837323421357
6,-80.7255,36.9342,455.26870676195665
0,-77.3473,38.0533,154.74756334970317
1,-77.3473,38.0533,254.96138522782047
2,-77.3473,38.0533,230.37863016702082
3,-77.3473,38.0533,201.93677552301173
4,-77.3473,38.0533,219.08932265284454
5,-77.3473,38.0533,168.64322312412952
6,-77.3473,38.0533,161.8672880587684
0,-76.0435,36.7335,1587.5666497542982
1,-76.0435,36.7335,89.03509809281863
2,-76.0435,36.7335,35.36162881330222
3,-76.0435,36.7335,1429.5061392893901
4,-76.0435,36.7335,77.00028182133978
5,-76.0435,36.7335,55.70113027674023
6,-76.0435,36.7335,121.41575786213984
0,-79.7253,37.3866,257.39047366154296
1,-79.7253,37.3866,244.649291010532
2,-79.7253,37.3866,271.68738224554005
3,-79.7253,37.3866,356.14001557552496
4,-79.7253,37.3866,386.9078312916964
5,-79.7253,37.3866,358.6989417013735
6,-79.7253,37.3866,263.08305609164637
0,-79.4196,36.6716,215.2328284968908
1,-79.4196,36.6716,464.9264993646752
2,-79.4196,36.6716,76.58185854007692
3,-79.4196,36.6716,130.01227943992333
4,-79.4196,36.6716,62.74052728867402
5,-79.4196,36.6716,250.0612793290018
6,-79.4196,36.6716,473.278740857223
0,-77.2604,38.6823,1390.1255373027363
1,-77.2604,38.6823,169.6889233543094
2,-77.2604,38.6823,82.05442424550449
3,-77.2604,38.6823,1733.0429936838145
4,-77.2604,38.6823,129.54478673402056
5,-77.2604,38.6823,221.43601583380303
6,-77.2604,38.6823,77.23826717779691
0,-79.8779,37.4167,202.0060457278673
1,-79.8779,37.4167,226.87792197782034
2,-79.8779,37.4167,193.53550689596898
3,-79.8779,37.4167,191.39418858234194
4,-79.8779,37.4167,180.3311942678098
5,-79.8779,37.4167,173.8232221199131
6,-79.8779,37.4167,163.8617159039261
0,-76.8308,36.866,489.49006862739276
1,-76.8308,36.866,180.45350569466981
2,-76.8308,36.866,77.70677539899116
3,-76.8308,36.866,97.798551711529
4,-76.8308,36.866,584.7517172567609
5,-76.8308,36.866,201.89611216231188
6,-76.8308,36.866,62.11676391556252
0,-77.7022,37.6015,71.0170926761979
1,-77.7022,37.6015,53.87581423345614
2,-77.7022,37.6015,38.3559796194506
3,-77.7022,37.6015,40.912945928516784
4,-77.7022,37.6015,35.360283029847764
5,-77.7022,37.6015,43.30594960759123
6,-77.7022,37.6015,48.50304594691122
0,-78.3319,39.264,433.19754342166243
1,-78.3319,39.264,536.4663722429276
2,-78.3319,39.264,515.9957624173328
3,-78.3319,39.264,620.5139423509612
4,-78.3319,39.264,495.93463366688815
5,-78.3319,39.264,574.4900658027857
6,-78.3319,39.264,449.5819343883277
0,-81.1501,37.1521,28.613701700777018
1,-81.1501,37.1521,37.521226600424036
2,-81.1501,37.1521,25.251763032959445
3,-81.1501,37.1521,25.400862898892427
4,-81.1501,37.1521,21.221235499134185
5,-81.1501,37.1521,15.947636664216528
6,-81.1501,37.1521,35.42545022306457
0,-77.3706,37.7668,370.3359480539528
1,-77.3706,37.7668,485.07231733200325
2,-77.3706,37.7668,346.9302502535904
3,-77.3706,37.7668,555.4005689474965
4,-77.3706,37.7668,545.2828457102224
5,-77.3706,37.7668,491.23380641212066
6,-77.3706,37.7668,418.6203590550461
0,-76.3024,36.6778,918.1939383717948
1,-76.3024,36.6778,79.51055328344427
2,-76.3024,36.6778,70.76464193003129
3,-76.3024,36.6778,905.7579815565009
4,-76.3024,36.6778,50.45620356974474
5,-76.3024,36.6778,68.92452434101227
6,-76.3024,36.6778,74.3289775837585
0,-76.8665,37.9185,105.6865284798194
1,-76.8665,37.9185,161.94402172928693
2,-76.8665,37.9185,165.16494977707174
3,-76.8665,37.9185,176.18565692133623
4,-76.8665,37.9185,71.42008327276586
5,-76.8665,37.9185,59.74310550686592
6,-76.8665,37.9185,120.08995335101287
0,-77.2875,36.8457,110.8714322531432
1,-77.2875,36.8457,172.05426306288808
2,-77.2875,36.8457,49.79524188451324
3,-77.2875,36.8457,16.01422582977282
4,-77.2875,36.8457,163.32514365626784
5,-77.2875,36.8457,115.802169095551
6,-77.2875,36.8457,37.18380732624493
0,-78.3261,38.4879,32.7025739840967
1,-78.3261,38.4879,91.90509177362479
2,-78.3261,38.4879,39.310353905508734
3,-78.3261,38.4879,21.153827552691613
4,-78.3261,38.4879,17.230018676007806
5,-78.3261,38.4879,19.499016800891415
6,-78.3261,38.4879,117.35615156620007
0,-76.5747,37.6395,51.28108060887858
1,-76.5747,37.6395,81.20227376339932
2,-76.5747,37.6395,70.45252375355497
3,-76.5747,37.6395,30.883709400343093
4,-76.5747,37.6395,36.31567601352597
5,-76.5747,37.6395,26.992665597341066
6,-76.5747,37.6395,58.367103089981285
0,-79.5709,38.1948,45.52788568249085
1,-79.5709,38.1948,65.79546496875373
2,-79.5709,38.1948,32.0372304887987
3,-79.5709,38.1948,29.05075115030853
4,-79.5709,38.1948,19.010085331513846
5,-79.5709,38.1948,22.259958559098123
6,-79.5709,38.1948,29.79670963879693
0,-77.1011,38.8786,602.9360577615719
1,-77.1011,38.8786,679.6614546696043
2,-77.1011,38.8786,700.3212790737313
3,-77.1011,38.8786,769.4934851792517
4,-77.1011,38.8786,737.7113977913227
5,-77.1011,38.8786,890.6106450078839
6,-77.1011,38.8786,1003.6879530312907
0,-78.0029,37.0821,83.90769577834716
1,-78.0029,37.0821,107.09078176383844
2,-78.0029,37.0821,72.77398851850596
3,-78.0029,37.0821,94.79249529888526
4,-78.0029,37.0821,100.51662545598971
5,-78.0029,37.0821,106.76413930558193
6,-78.0029,37.0821,54.039185553343465
0,-78.4417,38.2504,51.762455617018205
1,-78.4417,38.2504,35.33491664722641
2,-78.4417,38.2504,178.19721853465037
3,-78.4417,38.2504,296.2900694665275
4,-78.4417,38.2504,36.89192671569666
5,-78.4417,38.2504,30.465171216588036
6,-78.4417,38.2504,76.7625018454745
0,-79.9868,37.7786,0.4685405933714363
1,-79.9868,37.7786,0.6209454229326519
2,-79.9868,37.7786,0.5294211008549699
3,-79.9868,37.7786,0.5116735968561207
4,-79.9868,37.7786,0.38618043349914666
5,-79.9868,37.7786,0.5071439751840638
6,-79.9868,37.7786,0.4974926229211039
0,-81.6387,37.1909,371.1009766702763
1,-81.6387,37.1909,464.0612113024318
2,-81.6387,37.1909,389.50160382513116
3,-81.6387,37.1909,505.7888695271081
4,-81.6387,37.1909,658.9985017446728
5,-81.6387,37.1909,724.0137635704717
6,-81.6387,37.1909,822.7681952782688
0,-78.4856,38.0374,115.01585713443956
1,-78.4856,38.0374,280.9527824987302
2,-78.4856,38.0374,94.21882883980813
3,-78.4856,38.0374,64.238533753945
4,-78.4856,38.0374,80.76372444992933
5,-78.4856,38.0374,158.39822841836187
6,-78.4856,38.0374,77.44488777469721
0,-80.1395,37.4293,33.6027759296034
1,-80.1395,37.4293,17.31629676695694
2,-80.1395,37.4293,30.618431745878862
3,-80.1395,37.4293,37.11354852011353
4,-80.1395,37.4293,71.27422730685463
5,-80.1395,37.4293,32.408820496505534
6,-80.1395,37.4293,11.309297564219554
0,-79.9795,37.8865,206.18916349418797
1,-79.9795,37.8865,182.15254861263315
2,-79.9795,37.8865,185.4740869642177
3,-79.9795,37.8865,159.6570479691431
4,-79.9795,37.8865,160.09838952422575
5,-79.9795,37.8865,145.89319977741042
6,-79.9795,37.8865,203.06177502712993
0,-76.4402,37.2801,125.35341716617762
1,-76.4402,37.2801,154.23666947604576
2,-76.4402,37.2801,169.22683434367778
3,-76.4402,37.2801,160.6597311113252
4,-76.4402,37.2801,145.40830319511073
5,-76.4402,37.2801,114.8155814864156
6,-76.4402,37.2801,142.35071040006542
0,-76.259,36.8945,1072.487742860877
1,-76.259,36.8945,146.0559273699514
2,-76.259,36.8945,149.16064689268035
3,-76.259,36.8945,1060.4233972173897
4,-76.259,36.8945,244.69765292284984
5,-76.259,36.8945,152.88585472013094
6,-76.259,36.8945,187.6321925931443
0,-76.6847,36.5882,597.7661555601013
1,-76.6847,36.5882,13.071033879751216
2,-76.6847,36.5882,-9.896621257903075
3,-76.6847,36.5882,186.9197452630167
4,-76.6847,36.5882,16.183146401221833
5,-76.6847,36.5882,6.847743659411201
6,-76.6847,36.5882,95.26263502020029
0,-77.9823,39.1508,26.767439693964576
1,-77.9823,39.1508,44.793672952250276
2,-77.9823,39.1508,40.114453205549694
3,-77.9823,39.1508,52.08070753231819
4,-77.9823,39.1508,58.93893563981376
5,-77.9823,39.1508,66.99692001209064
6,-77.9823,39.1508,44.51295425957587
0,-77.3914,37.2042,452.6768202646093
1,-77.3914,37.2042,53.342544120574516
2,-77.3914,37.2042,17.093045264847863
3,-77.3914,37.2042,645.4148497486734
4,-77.3914,37.2042,55.52717880780541
5,-77.3914,37.2042,42.801491271493994
6,-77.3914,37.2042,78.54917003342992
0,-76.9665,37.2273,20.90352887245213
1,-76.9665,37.2273,21.299943688922795
2,-76.9665,37.2273,8.493550663563187
3,-76.9665,37.2273,16.564039631056694
4,-76.9665,37.2273,12.619135119541065
5,-76.9665,37.2273,5.583427127879975
6,-76.9665,37.2273,10.269017173838524
0,-77.1878,38.8648,77.90359454404613
1,-77.1878,38.8648,8.599596929918542
2,-77.1878,38.8648,-0.47984454670955495
3,-77.1878,38.8648,11.404567280890076
4,-77.1878,38.8648,-1.610347364479681
5,-77.1878,38.8648,3.622463613273143
6,-77.1878,38.8648,2.593604372768756
0,-78.2322,38.6562,35.23646739633355
