Type,x value,Weight
0,-0.06309565779310768,13218
0,-1.191523103680028,14599
0,-0.02502297927684746,25607
0,-0.2556188298990498,25571
0,0.2920723527133617,8182
0,-0.107059868203763,13772
0,3.111463455801787,45439
0,3.216834591088272,12866
0,-2.9938104950980846,6983
0,12.545915229360991,16713
0,3.3256319794727576,21209
0,-3.495404548399863,24459
0,11.69451234693144,9387
0,-0.10686816811553361,41103
0,-0.04676076693646216,8483
0,-0.2362788382123903,9183
0,-0.08405391094539873,47071
0,-2.4544794388337485,16543
0,3.422929938302365,36459
0,-0.15945214845788513,6498
0,-0.22564931205080416,57367
0,-1.7702313828523166,24611
0,-1.421822837496909,20897
0,-0.5941818664461135,16419
0,-2.22795356777315,9463
0,4.037406143619833,20636
0,1.9333319091822974,72124
0,-0.12237478300751829,25723
0,-2.746035856875364,64028
0,4.406625519453027,17445
0,13.70203458499524,16830
0,-1.7745284041146798,39324
0,-0.05568402703564611,12597
0,-3.4909188982505204,16445
0,-2.5805550529104,25306
0,-1.566097888594205,6468
0,-1.9874406404290363,20899
0,-0.04821639288190258,11530
0,1.0052875812028335,19274
0,-0.07353498524443966,8807
0,1.250741240597803,15925
0,-0.659044126406818,2278
0,-2.3016648563564037,12858
0,-2.994686855909789,6860
0,-1.6241616388591444,4547
0,0.9599964240526822,6865
1,-0.045643413536498575,80485
1,-0.03287616747615701,21276
1,-0.0781678438299466,22217
1,0.00877728582955371,296169
1,0.016326289458438364,13195
1,-0.050798286836560805,15826
1,-0.02113665340720841,12419
1,0.5325548628294726,1040341
1,-1.7729723898590353,35834
1,0.010540456369723455,24257
1,-0.00541134807000742,69253
1,0.027737723809782833,120770
1,0.11189767321528597,290784
1,-0.059524065546260475,39087
1,0.03068168187473329,8929
1,-0.038837225082759594,23650
1,-0.07315755417592537,20607
1,0.04845537064771773,91916
1,-0.065672640617328,15607
1,1.2301510552256294,14917
1,-1.3925101954569261,4480
1,-0.060040751960476826,28842
1,-0.023652751870742478,16976
1,-0.019131525544046093,17237
1,-0.05566247105666109,18373
1,-0.03956535862087844,53674
1,-0.39026026996343927,24673
1,-0.019954929235547137,53879
1,-0.05558617692925896,22735
1,0.0059385984502838725,26523
1,-0.03317427656537568,29593
1,-0.020140577164583118,33675
1,-0.030580667675086607,12364
1,0.01839306281907765,11900
1,-0.03936786986146069,11150
1,-0.2338337189926866,9775
1,-0.0594395963087714,54317
1,0.03539007351823989,43914
1,-0.047952203113078885,24787
1,0.0057482432091281385,31953
1,0.030320256451376357,304352
1,-0.00872362539741212,64047
1,0.010098203905536979,72672
1,-0.010145768439825183,12301
1,-0.01811184781513008,31209
1,-0.05285890092080787,52863
1,-0.031068314176196106,28743
1,0.0005814997838348039,32248
1,-0.03810194768325131,41365
1,-0.06078583399498692,31361
1,4.187490265310215,7754
1,0.008537419634738076,9934
1,-0.03314230181121711,7205
1,-0.23086471652426674,12591
1,-0.023449505771665047,9845
1,-0.007076286854804591,36559
1,-0.0046131271846818625,14977
1,-0.04477832854237337,23890
1,-0.060234107695869295,12562
1,-0.0330906655277887,2395
1,-0.06011782725895865,16973
1,0.019568896028523488,16916
1,-0.04264163786930626,33849
1,-0.031045156221097967,27261
1,1.2119290619588452,426379
1,0.011487784292214177,67569
1,-0.030784987004459575,62148
1,0.21141931770151315,374441
1,-0.009088504457848633,32144
1,-0.017848194395142097,34609
1,-0.03354524379213061,15932
1,-0.07868043187090706,74537
1,-0.027669967769707902,6308
1,-0.007992561042083141,97093
1,1.1974380955625354,215277
1,-0.0021537250736607064,10742
1,-0.04255956046261026,10868
1,-0.061363812038807086,13342
1,-0.026975042797631656,10597
1,-0.061308969795668834,4733
1,0.46076140676609095,194129
1,-0.05943540248943508,15275
1,0.002851030041848544,17767
1,1.0,5989
1,-0.05284491115721274,44058
1,-0.09947536227596507,38381
1,-0.012838213006743326,5044
1,0.04050685784190471,15967
1,-0.01204724051728209,36117
1,-0.003607695694887613,223635
1,-0.03576386462013304,81489
1,0.01745243108265769,13801
1,-0.11606824948293497,31753
1,-0.009417023527638282,7039
1,-0.004352751789331493,11465
1,-0.01443193936729071,7376
1,-0.027197763832641365,6471
1,-0.0733919936909147,13323
1,0.022616919567018078,63399
1,0.030143213230449235,41686
1,0.007522628116405992,29928
1,-1.2366753413232523,38267
1,-0.018483456218377874,20857
1,-0.02704696201426985,89742
1,-0.002193017808104764,14572
1,-0.10705403151239866,92964
1,-0.06673818610204374,172810
1,0.008144234135774274,119269
1,-0.07199471374214282,22705
1,0.5736353941354791,21806
1,-0.12343542235084624,17263
1,0.3158955016975792,8524
1,-0.005318636735585698,15020
1,0.06542348089414063,132259
1,1.0,3820
1,-0.061101191748035785,65378
1,-0.013871830410742973,62575
1,-0.08789787363843753,5678
1,-0.05112622883973823,12089
1,-0.034106106430346006,22349
1,-0.015512491962127466,6556
1,-0.03527618665117029,17400
1,-0.26110180749262685,35764
1,-0.03248432184584641,13822
1,-0.03236721709844452,7127
1,-0.03279654520232588,44053
1,-0.07745446847092138,30503
1,0.0047350431062054416,50634
1,-0.021594285590890994,67637
1,-0.0819200401694042,42647
1,-0.04791224412169035,11856
1,-0.028389381102532488,73949
1,-0.10935832701721629,60960
1,-0.09137625150211524,24779
1,-0.02886879126490257,30875
1,-0.06302344429225473,13402
1,-0.06376841362520676,22229
1,0.02595580448989623,26703
1,0.11000499306306728,84868
1,-0.04967710094172281,85888
1,-0.014157661040976944,54626
1,-0.05864757297740544,190213
1,-0.06852652869917282,93454
1,-0.045877167316566644,23599
1,3.3052416919053935,32496
1,2.563353494164662,17300
1,-0.07391651878545379,7666
1,-0.04829019228989351,15962
1,-0.06968255030816078,7578
1,1.9678480715978874,28701
1,2.2626332271345015,16193
1,-0.09294167255236464,26808
1,-0.02732333077538287,27255
1,-0.040553644767382206,55003
1,-0.023154247384651966,8325
1,-0.04446677770834982,9050
1,-0.0419251807601644,26475
1,-0.04392130144011679,13845
1,-0.034821589467253486,22492
1,-0.3607495493556257,9271
1,5.189786320267117,23984
1,-0.058223089881395435,15007
1,-0.12213244706089675,16697
1,-0.11427868261549701,5833
1,-0.05087672037792093,26117
1,-0.024537465795859175,23002
1,-0.06615353089044523,42870
1,-0.02067551086432929,99414
1,-0.05120117269385702,34605
1,-0.04308175432165781,7303
1,-0.040705229560746084,12543
1,-0.06437924854868968,10504
1,0.4848669402051638,5753
1,-0.042343063798278444,9250
1,-0.04724192197512754,15661
1,-0.8623034302264323,21789
1,-0.04147726091221784,8035
1,-0.03379339247283021,357516
1,0.012458246247890187,535515
1,-0.021666736784861897,63872
1,-0.05967423723656165,53909
1,-3.5413234361968993,202221
1,0.014958518946494744,127503
1,0.024106074735337418,768322
1,-0.032497550299658964,44827
1,-0.03973638755631336,137150
1,-0.02304338327943784,1186796
1,-0.009110116282921573,204573
1,0.00340769958770937,392650
1,-0.037542592945969136,167501
1,-0.0020012116394256675,48241
1,-0.03914633978967617,42711
1,0.12675756189746454,609439
1,-0.02278274644998813,141298
1,-0.005087505443790894,309320
1,1.6477328513445462,68372
1,-0.010723284016312434,36836
1,0.011885046298460026,281570
1,0.0002556617910844561,40819
1,0.1782181500847192,420626
1,-0.02247588860701351,77823
1,-0.0038597814064641875,475836
1,-0.02661708893166241,178041
1,-0.053422625265304766,41227
1,-0.033182595783078694,36225
1,-0.0008148684098694882,496821
1,-0.04572649259525583,41072
1,0.08462314248331494,5370
1,-0.019948870875076664,96923
1,0.03780416708668078,164476
1,-0.08590047329793703,38330
1,0.033276290552667405,334590
1,-0.07822336222835122,83797
1,0.005474887685808172,216753
1,-0.033271518304921206,61768
1,-0.03917405502865253,49528
1,-0.08807401059362638,132606
1,-0.037529056051404164,46171
1,-0.021990831373045028,109836
1,-0.04445716110299116,111689
1,-0.05225148646015962,45076
1,-0.017730031245952245,123571
1,-0.052089573591046705,36213
1,-0.03523475163819909,89281
1,-0.036923625780817246,40220
1,-0.023269411631992438,143173
1,-0.03559554198210162,134320
1,-0.029292814182541076,62398
1,-0.020494620975812117,74603
1,0.9620415163135057,266403
1,-0.04061365414580563,260537
1,-0.036812828588410104,32036
1,-0.009923078173170945,6099
1,-0.01287093619998818,90811
1,-0.038183040942454824,27728
1,35.84534975776018,5124
1,-3.4951559733463413,85853
1,0.003548393182897261,34990
1,-0.011232350832330497,17355
1,-0.026060774738152805,24306
1,-0.04466891173350381,14839
1,-0.017866705840658442,17273
1,-0.003048173823823647,56611
1,0.031969108677686514,1454290
1,-0.0771634997342299,75718
1,-0.053037090715716,34447
1,-0.04422145754226152,27805
1,-0.033668896021129865,289508
1,0.26992029433534404,116589
1,-0.07882690943025512,435577
1,-0.06590885469292858,75842
1,-0.0620087083044898,84524
1,-0.03741526619921115,1265067
1,-0.05102256672698807,784515
1,-0.031345932046405345,45133
1,-0.07875298614357386,37239
1,-0.02827185366811804,193679
1,-0.05940341485169022,28692
1,-0.05013484222209468,56833
1,-1.2400204606975826,55182
1,2.625486240995868,72734
1,-0.05359342131688454,35707
1,-0.024589338108524497,65572
1,-0.08642171860820272,32984
1,-0.056006575614042875,23649
1,-0.06722135681523482,28504
1,0.003955390585001176,47752
1,-0.06108489859962771,59102
1,-0.06364007601571652,118907
1,-0.06764965976421068,523431
1,-0.031282813918645846,348796
1,-0.028021509806015123,367326
1,-0.06327193667091262,111965
1,-0.04407974611026501,50409
1,-0.05110717895900356,91425
1,-0.0669025390313151,38452
1,-0.04666042392857115,98683
1,-0.04921326280051402,44250
1,-0.007373867663857415,1118712
1,-0.03100936145707286,34286
1,-0.013759437401144407,50051
1,-0.03776078922445034,535339
1,-0.06310331912017386,36836
1,-0.020964272366076078,37368
1,-0.0498440170794328,60452
1,-0.03713681023223395,235361
1,0.0042047685857459815,201169
1,0.005171342509774065,11895
1,-0.06148785218656853,19561
1,-0.08246448156634527,54427
1,-0.0419207662414013,15662
1,0.001860754668861133,160119
1,-0.06709362819955376,61529
1,-0.04819779893641968,141535
1,-0.017483807621235383,226664
1,-0.040658905139585984,60392
1,-0.051684272264261796,29923
1,-0.023063003623616275,168976
1,-0.06938457563304042,41500
1,-0.05494659922895382,104447
1,-0.07672775232046163,102350
1,-0.0489771122944731,42382
1,-0.8688090816634148,208878
1,-0.07974828044924032,39716
1,-0.02980121856206755,70763
1,-0.020767958671606784,150309
1,-0.014800200921694233,41227
1,-0.03963524239043907,48678
1,-0.06109799972799527,40075
1,-0.04779717787725726,40631
1,-0.05269304725905473,152176
1,-0.051172821941984574,41211
1,-0.05085293454493011,42011
1,-0.06291591897780457,28252
1,-0.07333750968300773,28109
1,-0.056727130782923366,52316
1,-0.07558947732429352,43716
1,-0.05103302669302908,14571
1,-0.06101187243293134,22389
1,-0.07245602232675284,67390
1,0.017132259356380894,163193
1,-0.013978886470404127,91882
1,-0.045907029252279526,28356
1,-0.06123458942969202,136356
1,-0.0658241816436512,13353
1,-0.05798620959934788,101053
1,-0.06735196865673605,29856
1,-0.0711102512333355,43157
1,-0.05275256392560094,60862
1,-0.04563989041469806,28545
1,-0.04635377264022314,45300
1,-0.054347737367654386,15103
1,-0.060999946824673884,20405
1,-0.04221641985531045,715629
1,-0.08407582298554145,28486
1,-0.05933870921391869,19473
1,0.04555786612792676,33518
1,-0.06021631864124012,23300
1,-0.06855580390873799,38597
1,0.5649813014645368,11329
1,0.01502967937266783,53776
1,-0.06979742375016787,13845
1,-0.8617178775214557,43075
1,-0.09063058762389883,34416
1,-0.0678511285156778,46508
1,-0.04604117808695292,155997
1,-0.05023468610346467,61441
1,2.2424439005974595,14471
1,-0.05084724270145772,30040
1,-0.09166494420319023,10929
1,-2.730822663476909,114026
1,-0.945278107901363,64406
1,-0.08478759508524579,28897
1,-0.08944025693451704,14005
1,-0.013700590032376172,10151
1,0.00553317078120535,11995
1,-0.03248766056106604,96627
1,-0.06359844552720034,29378
1,-0.024152236682296595,36250
1,-0.04740892059513078,12440
1,-0.02770288670321663,41530
1,-0.03184257531992865,15667
1,-0.039935285736126085,13428
1,-0.059899255572129065,11395
1,-0.06916150359016929,9950
1,-0.06785378329535571,14186
1,-0.06890954587061353,12232
1,-0.050627545329014596,24237
1,-0.040235422387099484,8225
1,-0.07723957404041,18541
1,-0.05201099857840141,23382
1,-0.08459850530383183,35105
1,-0.06339248561541473,7234
1,0.01102055350195173,13915
1,-0.03461782933963023,104240
1,2.364149850381686,16833
1,-0.057032480858984366,27634
1,-0.05963578528647252,30731
1,-0.04496639427223249,67236
1,-0.0879353840926338,10583
1,-1.975440373241651,8479
1,-0.06855186090715931,24527
1,-0.061632266575902525,13547
1,-0.19092951217451967,15664
1,-0.06471933692956487,45011
1,-0.02676514641808138,84982
1,-2.5210580669083527,46747
1,-0.051140644940329875,5038
1,-0.01754040480589508,17550
1,-0.04308120672913419,17830
1,0.00984587534720273,18113
1,-0.04664101861284888,14117
1,-2.452637353706023,30992
1,-0.017474987296642618,6606
1,-0.048935746199412905,11506
1,-0.07021219792783194,10918
1,-0.053569262320131615,26709
1,-0.06227944519565713,276491
1,-0.08769701031047292,6353
1,-0.01599346342436863,19563
1,-0.061983730674723625,15239
1,-0.05727886908192599,75357
1,-0.05460911958636956,4785
1,162.39763498490805,92060
1,-0.04502156305831627,22962
1,-0.11833540252556973,13218
1,0.2334694763167804,14599
1,-0.07052755993915703,25607
1,-0.04928543975630592,25571
1,1.1578380301387998,8182
1,-0.07143576985806258,13772
1,-0.038098659491465,45439
1,-0.07552550275868236,12866
1,-0.06919615397191287,6983
1,-0.19077019468897202,16713
1,-0.05851554117255947,21209
1,-0.029382768221550688,24459
1,-0.05094719201356028,9387
1,-0.05116598797147659,41103
1,-1.2740017323707522,8483
1,-0.07463892112576763,9183
1,-1.0745258006882543,47071
1,-0.015396888374209057,16543
1,-0.03628574009369844,36459
1,-0.0748861755663077,6498
1,-0.06303038463250518,57367
1,-0.07372996806510104,24611
1,-0.06308700732486312,20897
1,-0.01523267350790327,16419
1,-0.04308013678310826,9463
1,10.255452004239958,20636
1,-0.023487838308749762,72124
1,-0.05957483130818069,25723
1,-0.0538428029817912,64028
1,-0.6336014647162873,17445
1,-0.03407972488873397,16830
1,-0.013119230370312047,39324
1,-0.02587632892851262,12597
1,-0.061932295937949425,16445
1,-0.072748475126419,25306
1,-0.021362217236592363,6468
1,-0.03740712351533387,20899
1,-0.01973743976458988,11530
1,-0.0515703433668913,19274
1,-0.06549682906858008,8807
1,-0.16334154128638598,15925
1,-0.08132664045546245,2278
1,-0.0979058964612857,12858
1,-0.017653428073298925,6860
1,1.4871318659700246,4547
1,-0.056835739938726315,6865
2,-0.05349008518338181,80485
2,-0.22065329230429437,21276
2,2.027210326462127,22217
2,0.024189474539508128,296169
2,0.03825239589840908,13195
2,-0.1563749365065607,15826
2,-0.07734397341726089,12419
2,0.29707733266857067,1040341
2,4.859206278938018,35834
2,0.042616500752982164,24257
2,0.7974422328801544,69253
2,0.09250197779733474,120770
2,0.38826287278695787,290784
2,-0.1461448214501891,39087
2,0.8983036151754016,8929
2,-0.09100564272703775,23650
2,1.3091898852963262,20607
2,0.13157878832403033,91916
2,-0.20852081029630515,15607
2,-0.040150152837078755,14917
2,-0.19283787490443136,4480
2,3.106871981475033,28842
2,-0.012253918144611206,16976
2,-0.05628958727039952,17237
2,-0.20316933841979973,18373
2,-0.13749116717109067,53674
2,-0.21899836357573924,24673
2,-0.10491584926911933,53879
2,-0.2067479484189508,22735
2,-0.07295606623033345,26523
2,-0.09866015941270982,29593
2,-0.05529889528051348,33675
2,-0.07253584438689617,12364
2,0.04685441609438117,11900
2,-0.15456882299001723,11150
2,0.07620002526712598,9775
2,-0.1699594571131339,54317
2,0.11493924413713201,43914
2,-0.09350943846165037,24787
2,0.019617211387937046,31953
2,0.09219935024534688,304352
2,-0.024552821879666637,64047
2,0.033761606501174525,72672
2,-0.050250260482873364,12301
2,-0.04643705898268775,31209
2,9.547899998090049,52863
2,-0.37725813792717217,28743
2,-0.01282191030975943,32248
2,-0.26131637748383274,41365
2,-0.18935427443436267,31361
2,3.082196136658807,7754
2,-0.0015221001980403217,9934
2,-0.0818485053360343,7205
2,-0.09808169035174948,12591
2,-0.06068306026212877,9845
2,-0.02056282643805287,36559
2,-0.009593863760279736,14977
2,-0.13600595784204786,23890
2,7.386195942566743,12562
2,0.09244226126121745,2395
2,1.5269629639768614,16973
2,0.09357891606725344,16916
2,-0.5662023031702296,33849
2,-0.0959065621854382,27261
