Type,x value,Weight
0,-0.6587684945193596,12089
0,-0.5922397733095378,22349
0,-0.6308643141350012,6556
0,-0.48452320687843353,17400
0,-1.1913574345837543,35764
0,-1.8358443298217213,13822
0,-1.0234308125975933,7127
0,-1.6971576647000701,44053
0,-1.504818463469757,30503
0,0.8663709818792946,50634
0,-0.9610824469303785,67637
0,0.19259660024962513,42647
0,-0.6411913822079854,11856
0,0.0325960116077095,73949
0,-1.3250652100892797,60960
0,-0.7727392456110547,24779
0,-0.31049386811310364,30875
0,-9.421529725478054,13402
0,-0.8946380560253683,22229
0,-0.8025939563377329,26703
0,-2.1868807890304147,84868
0,0.2437622992061772,85888
0,-0.4565139792889622,54626
0,0.4363010053681582,190213
0,-1.6716127141708765,93454
0,7.053587453937368,23599
0,0.08245314590088325,32496
0,-0.8326113153560585,17300
0,-1.015819512975991,7666
0,-0.8266822303817717,15962
0,-3.164385308760398,7578
0,-2.187541484109308,28701
0,-0.8441692029757039,16193
0,-1.4904798920420244,26808
0,-1.3687848322618836,27255
0,-1.236306067072882,55003
0,-1.0129490843621545,8325
0,-0.3734340111771217,9050
0,-3.9323115413129783,26475
0,-2.4439538388771536,13845
0,0.6565937254046187,22492
0,-2.1443624885380674,9271
0,-0.9915766290854713,23984
0,-0.3096750711441971,15007
0,-1.2771832215920134,16697
0,-1.416857493459477,5833
0,0.032504781499631465,26117
0,-0.6782002755422887,23002
0,-0.8960625654662181,42870
0,-1.1345862397178879,99414
0,-0.5016484736241597,34605
0,-1.4817228585970748,7303
0,-1.503616027619884,12543
0,0.6172308003878274,10504
0,2.398492703562085,5753
0,-0.7974469629968752,9250
0,-1.4537885996228317,15661
0,-1.1056294921873537,21789
0,1.1447787327776935,8035
0,2.2747434120417958,357516
0,2.060556523243316,535515
0,-0.8516941111578692,63872
0,-1.0921654554359168,53909
0,-4.397227598529598,202221
0,-1.0520709616214496,127503
0,-1.0212815036266125,768322
0,-0.7992146252168179,44827
0,-1.5699018310702613,137150
0,0.33141397229978486,1186796
0,-0.18504935937530842,204573
0,0.3654649799815551,392650
0,-0.854075184477431,167501
0,-2.336690014339484,48241
0,-1.7223976341562326,42711
0,9.375777074123603,609439
0,-1.3759491880151093,141298
0,3.515797857779139,309320
0,-0.7444307598815094,68372
0,-0.661713332819398,36836
0,-0.6195710784768237,281570
0,0.5500257534944982,40819
0,3.1665197447811084,420626
0,0.24472816367940595,77823
0,6.023832360930716,475836
0,0.6653704609967009,178041
0,4.449174421143963,41227
0,3.5496820860535983,36225
0,-1.1826408911429858,496821
0,0.7579593384825302,41072
0,-0.6292882241989609,5370
0,5.409585146903861,96923
0,-2.8878467004826565,164476
0,6.448602553271879,38330
0,-1.5037832485578269,334590
0,-0.6742064130079681,83797
0,10.058629735290767,216753
0,2.4665636290160022,61768
0,-1.3159152293853982,49528
0,0.3155989984366577,132606
0,-1.7857978116229152,46171
0,-1.1435133515786828,109836
0,-1.4804296147233496,111689
0,-1.0771415296581337,45076
0,-1.9854500334514285,123571
0,-0.529520419447595,36213
0,-0.8357949585199603,89281
0,-1.182214301985825,40220
0,3.706608512371282,143173
0,-0.6402110528187175,134320
0,-0.7253708819410666,62398
0,-0.8455265012944869,74603
0,-0.9177911889745501,266403
0,-0.8628631542060189,260537
0,0.7173057380132764,32036
0,-0.983395401729249,6099
0,0.5179600790394736,90811
0,-0.7685046866037347,27728
0,-0.34882685455147383,5124
0,0.06124757634214416,85853
0,-0.6074626298266882,34990
0,0.17493026595432096,17355
0,-1.1456122110454803,24306
0,-0.8147625264882511,14839
0,2.6352273047000234,17273
0,0.13746413005960126,56611
0,-0.9408625031171384,1454290
0,-0.8252864672851027,75718
0,2.438445265180518,34447
0,-1.7386968208026046,27805
0,-0.876910531302543,289508
0,2.79075156332989,116589
0,2.6083147720054973,435577
0,-0.9580552366234899,75842
0,-1.1590558465300056,84524
0,-1.399360410541597,1265067
0,-0.9295228025615018,784515
0,-1.3167367657022757,45133
0,-0.40201642512357205,37239
0,-3.123205981127617,193679
0,-1.7363430602536545,28692
0,-1.179923933862033,56833
0,-0.9366326730977157,55182
0,-0.7691720740200633,72734
0,-4.402779864119372,35707
0,-0.6334581720669851,65572
0,0.21546845684743912,32984
0,1.1957048657798703,23649
0,1.0362875582565134,28504
0,-1.0549664924567175,47752
0,-0.7423854474765741,59102
0,0.48027376804117144,118907
0,0.7207691014779076,523431
0,-0.7475051386383427,348796
0,-1.0048109463067245,367326
0,-0.7430253472962217,111965
0,1.942805940648237,50409
0,-0.44776732961757104,91425
0,2.0012888310252612,38452
0,-0.04625813314373718,98683
0,-1.4631904065830923,44250
0,-0.9812596161964414,1118712
0,-2.109538653965039,34286
0,-0.8599756171971165,50051
0,-0.7152569693182254,535339
0,-0.5676829896888914,36836
0,-0.9354173576567487,37368
0,0.7127147410591618,60452
0,-0.8061856863340394,235361
0,-0.7175645962221937,201169
0,-0.1730735709710668,11895
0,1.6922957690686615,19561
0,-0.5436636936156852,54427
0,-1.7771819975941276,15662
0,0.4398312511860591,160119
0,-1.420304775853509,61529
0,-0.7044028236963511,141535
0,0.1518920518503472,226664
0,-0.6990796452736543,60392
0,-1.5089824682242277,29923
0,0.626804495028108,168976
0,-0.7490076108508679,41500
0,-2.7894482364850934,104447
0,-0.8322983773628532,102350
0,-1.1525740697374214,42382
0,-1.3037354241246801,208878
0,-0.4082292100364506,39716
0,-1.0268877078952465,70763
0,-1.6928980716301518,150309
0,4.044976059195697,41227
0,-0.8515920805661614,48678
0,0.6136684691966382,40075
0,-1.5444794931278016,40631
0,-0.905412880224488,152176
0,-0.6861761331611237,41211
0,0.8598766437579346,42011
0,0.09712036857204227,28252
0,-1.3166601415370423,28109
0,-1.1663059736356443,52316
0,-5.229665467952659,43716
0,-0.5574909490922116,14571
0,-0.14621143688819402,22389
0,-0.9464605950766041,67390
0,-0.46766984999330324,163193
0,-1.2093951036162982,91882
0,-0.8289159291176029,28356
0,-0.6317003710726294,136356
0,-0.09824155917597607,13353
0,1.4369497429569034,101053
0,5.508748251341029,29856
0,-0.6764535099152854,43157
0,-1.311272357974116,60862
0,-1.1183303794485628,28545
0,-0.18305215453355084,45300
0,-3.499734882687366,15103
0,-0.8524973146404319,20405
0,-1.0975830340729602,715629
0,0.8512110322939801,28486
0,-0.6723012618206924,19473
0,5.314046158186719,33518
0,23.192338227971895,23300
0,-1.0935907563254315,38597
0,-0.0876480543267319,11329
0,-0.6151965840258589,53776
0,-0.6076792660872755,13845
0,-11.582704920223124,43075
0,-1.5777046362001002,34416
0,1.746638361702153,46508
0,-1.1043247492521546,155997
0,0.8530934112994147,61441
0,5.466926347717773,14471
0,-1.119954233896099,30040
0,-2.9551221021477723,10929
0,-2.1335335071649033,114026
0,-0.8287891311166283,64406
0,-0.9786267985709123,28897
0,2.3927226948537403,14005
0,2.1937559328133927,10151
0,0.4633816198499153,11995
0,-0.6962565289959772,96627
0,-1.2066518896153198,29378
0,-1.8209779677642495,36250
0,1.0798312757260258,12440
0,1.0857546200407253,41530
0,-0.6139771379787656,15667
0,-1.0454668655236092,13428
0,-0.7673445431996003,11395
0,0.249471452587629,9950
0,-0.32877033439750447,14186
0,-1.332073343498742,12232
0,-0.46794694420061383,24237
0,-3.4672880026199797,8225
0,0.17908123830050496,18541
0,0.3725416067066872,23382
0,-1.4129424773645731,35105
0,-2.4105112409834275,7234
0,-0.47941938662742983,13915
0,-1.348409692943183,104240
0,1.9097879347933902,16833
0,0.5394135554379906,27634
0,-0.09050749573256554,30731
0,-1.462063226942414,67236
0,-1.3403913564820469,10583
0,-0.3466896746819867,8479
0,-1.1207395484054394,24527
0,-0.48694986269857443,13547
0,-1.6493025856137178,15664
0,2.4551095101315963,45011
0,-3.605487210680406,84982
0,1.2054755378032613,46747
0,6.73975366627001,5038
0,0.6503977205491165,17550
0,-1.8603609141865989,17830
0,0.7191058448974603,18113
0,4.548934975905008,14117
0,-0.7712706796134567,30992
0,-1.0293766497661072,6606
0,-0.20848078093285355,11506
0,-0.9967739162543797,10918
0,-1.2307426225456704,26709
0,0.17725258913082573,276491
0,-3.4043054745215717,6353
0,-1.113232454708835,19563
0,-0.1290165015425537,15239
0,-1.268390510665293,75357
0,0.31454045108869405,4785
0,1.5980590050861954,92060
0,-0.3547381501046598,22962
0,0.8892544239226583,13218
0,2.7814003812089436,14599
0,2.089864876409846,25607
0,5.004945626280854,25571
0,-0.9146855650147827,8182
0,0.670632570105913,13772
0,-0.1044707241532758,45439
0,1.5176649280146048,12866
0,-0.7119655119237082,6983
0,3.1895446768434415,16713
0,-2.3213615113769284,21209
0,-1.0407524742229581,24459
0,-13.75028536889891,9387
0,-0.8254175084579546,41103
0,-0.8575562883854683,8483
0,-1.1990982538775792,9183
0,-0.9074469604156847,47071
0,0.26072964362044576,16543
0,-0.8448620927931909,36459
0,-3.2369184462396543,6498
0,-1.3059103847074065,57367
0,-1.558227578474241,24611
0,-2.1772790086571656,20897
0,1.2062338211575034,16419
0,-0.5224309926054614,9463
0,-0.24754244368982614,20636
0,-3.064682757729044,72124
0,3.0956137302008235,25723
0,-2.0406891219991907,64028
0,-0.33206534310668745,17445
0,-0.8411508267084592,16830
0,-0.7000523675438164,39324
0,0.6668466345210932,12597
0,-0.9866029896677867,16445
0,-1.0301958847704928,25306
0,-1.6271995919915636,6468
0,0.7942499142749105,20899
0,4.286284056386708,11530
0,-4.4344720481572715,19274
0,1.4687638786427306,8807
0,4.399821547184272,15925
0,-2.696015486465878,2278
0,-2.218551941551072,12858
0,-0.8417226537733421,6860
0,-0.19450293765561846,4547
0,-2.321942773610475,6865
1,-0.5310772089399255,80485
1,0.6123454765602862,21276
1,0.5365127603121995,22217
1,0.7877901959828565,296169
1,-0.8807295652321687,13195
1,-0.5044138773237397,15826
1,-0.16751623950888375,12419
1,-0.9186753654127335,1040341
1,-0.8618915796734395,35834
1,0.5057470697393331,24257
1,0.8275980209045789,69253
1,-0.8625587266946947,120770
1,-1.0081893506483026,290784
1,-0.5864610030541906,39087
1,0.00261282219374199,8929
1,4.175700197924053,23650
1,-0.19657564042614317,20607
1,-1.0589121938741075,91916
1,-0.3829130390862339,15607
1,-3.1209453363186865,14917
1,-0.5638892749908657,4480
1,-0.3791091312560221,28842
1,-1.1405602794331464,16976
1,-0.040261263439187275,17237
1,1.1070246871228455,18373
1,-1.5694800704742566,53674
1,-1.166369351650831,24673
1,-3.8540028942443816,53879
1,-1.9122881547352601,22735
1,1.2818493990300832,26523
1,-0.15104205633050366,29593
1,-0.5715863765847776,33675
1,-0.9548574155430769,12364
1,-3.256095315386051,11900
1,-0.5510584968327733,11150
1,-1.7897790098892525,9775
1,-0.5992692781229327,54317
1,0.47090907295739376,43914
1,-1.0810874559227672,24787
1,0.1198953764509902,31953
1,-1.143627271993392,304352
1,0.059521076147073526,64047
1,-0.8874215392746145,72672
1,-2.236484514811375,12301
1,-1.801906855362555,31209
1,1.564178085906043,52863
1,0.22928982104728635,28743
1,-0.5172065170098509,32248
1,-0.8482810986765105,41365
1,0.2886422017214649,31361
1,2.7697396559468084,7754
1,-0.9297480402649381,9934
1,-0.40150244901772536,7205
1,-0.8305619198768567,12591
1,1.0701872409180488,9845
1,-1.8651145968161453,36559
1,0.629250422382635,14977
1,-0.2635784152656315,23890
1,0.03558900220227007,12562
1,-1.3260378997744346,2395
1,1.6885167712073563,16973
1,-0.3899620888184606,16916
1,-0.8263568213022406,33849
1,-0.024480816252356236,27261
1,-0.9975768944151858,426379
1,-0.050662225252282804,67569
1,-0.3279938070486227,62148
1,-0.7623792834140593,374441
1,-0.5002155103428969,32144
1,-1.141955573891708,34609
1,2.395682267406175,15932
1,0.43529629367784456,74537
1,-0.7341092885307258,6308
1,-0.04282043574135455,97093
1,-0.9786601644908411,215277
1,0.536051268919432,10742
1,0.026123463359163653,10868
1,-2.6161509899218394,13342
1,0.47250269577400345,10597
1,0.1653526338004144,4733
1,-0.3576521930482811,194129
1,0.9897777871206535,15275
1,-0.0034185885372783283,17767
1,1.0,5989
1,1.5420267858294883,44058
1,1.7394991656877539,38381
1,-0.3282213813173551,5044
1,-0.5735077314168175,15967
1,-0.6557056358160606,36117
1,-0.832040698114168,223635
1,-0.9678444076719624,81489
1,-0.6501991556372235,13801
1,-0.9327565373947273,31753
1,-2.448508461426898,7039
1,-0.4450345585813629,11465
1,-2.7438760888719056,7376
1,1.074855929902173,6471
1,-1.1289878111975085,13323
1,-1.9249210069600475,63399
1,-0.7910741910089997,41686
1,-0.7758477963657155,29928
1,-0.632979934522021,38267
1,-1.2572907774813442,20857
1,-1.6008849784499823,89742
1,-0.7426118200640927,14572
1,-0.8798339819729823,92964
1,-0.927350445964863,172810
1,-2.9027240412601842,119269
1,-1.2666097526156634,22705
1,-0.6930114165217768,21806
1,11.791801573728037,17263
1,-2.2347639476567225,8524
1,-0.4398719420150406,15020
1,-0.30889609649854655,132259
1,1.0,3820
1,-0.28152164134463936,65378
1,-0.8600206068613545,62575
1,-0.4099944949657515,5678
1,-1.293942752413417,12089
1,-1.006139171197954,22349
1,-0.12272102773138284,6556
1,-0.8095556514463507,17400
1,1.352393014451533,35764
1,-0.41058682801653806,13822
1,-0.5108449615771008,7127
1,-0.14456495009457795,44053
1,-0.604828586922974,30503
1,-1.6072268659961975,50634
1,-0.7332657504335356,67637
1,-1.57949240348518,42647
1,1.236627071003341,11856
1,0.11112325327085099,73949
1,1.6334218937541938,60960
1,-1.4953293149693847,24779
1,-0.65210487361859,30875
1,-8.939279209956373,13402
1,0.1860439718945901,22229
1,2.529755261965932,26703
1,2.1583561530902817,84868
1,0.9250366214770345,85888
1,-1.283559930126465,54626
1,0.4661075996702497,190213
1,0.8760364345495943,93454
1,-1.4139137249343017,23599
1,-1.7119652925726474,32496
1,0.8577802466744486,17300
1,-0.698121395183444,7666
1,1.0870775343044534,15962
1,2.2935684481131733,7578
1,-2.337544030165779,28701
1,-0.8933426696969534,16193
1,6.633895668847685,26808
1,0.10087857139711147,27255
1,-1.2242432789943212,55003
1,0.7885081415903661,8325
1,-1.1092770783293562,9050
1,-3.4668696352691377,26475
1,-3.4557313368299374,13845
1,-0.739413130296822,22492
1,-0.8023780125663008,9271
1,0.8808278155761042,23984
1,-2.662492064109629,15007
1,0.1576431110480886,16697
1,-0.7321353012297683,5833
1,-0.36496725383226897,26117
1,-0.4675130639840648,23002
1,-0.5497572084564016,42870
1,-1.2617927874783796,99414
1,-0.07810739128007288,34605
1,-1.880861325233109,7303
1,1.5160621120475912,12543
1,0.1639469918928919,10504
1,-0.5036379030856447,5753
1,-0.19010290259797213,9250
1,-0.19314372616134012,15661
1,2.1398915678170036,21789
1,-1.9204181464605277,8035
1,-0.2913563390979156,357516
1,-2.920911085022848,535515
1,-0.47171027811535265,63872
1,1.8840468312914818,53909
1,1.2197233892794968,202221
1,-0.6896678615050312,127503
1,0.645808634291811,768322
1,-0.861181997942022,44827
1,-0.42396568686475705,137150
1,2.138126228924525,1186796
1,0.14655267128799102,204573
1,-1.2806777124027184,392650
1,-1.0160868328433121,167501
1,-0.6336440266144757,48241
1,-0.05205049752091322,42711
1,9.137382020107442,609439
1,-0.5318316937940891,141298
1,4.016364696257441,309320
1,-4.957058401012027,68372
1,1.8781750807104283,36836
1,-0.9571147934497959,281570
1,-0.5987987978836966,40819
1,-0.9878833647303931,420626
1,0.23907938166047477,77823
1,-0.928155227419324,475836
1,0.3423914694866567,178041
1,1.9378863024534283,41227
1,3.620257135766047,36225
1,-0.7008695784220976,496821
1,-0.3832281128895469,41072
1,-0.6702823288282712,5370
1,5.240197796812767,96923
1,2.4870224433543697,164476
1,-0.026436801629097388,38330
1,-2.9482351071613735,334590
1,-0.5927162182762858,83797
1,3.8309215704922415,216753
1,-2.0372992423797363,61768
1,1.1604600196747696,49528
1,2.790114984861024,132606
1,-1.4547697532722383,46171
1,-0.3092040080887556,109836
1,0.5237832256193368,111689
1,-1.0110846545298835,45076
1,-0.35200801576261925,123571
1,-0.3462822573413086,36213
1,0.5229578874687355,89281
1,-0.7531884499944108,40220
1,4.345993318276873,143173
1,-0.6886553215159552,134320
1,-0.5986995492580002,62398
1,-1.253283112530226,74603
1,0.034118232653787134,266403
1,-0.9845336923497908,260537
1,5.802282483915227,32036
1,-0.8091064582640868,6099
1,0.058482965469028515,90811
1,-3.1718093029484877,27728
1,-1.106274143778237,5124
1,-1.0511696736146139,85853
1,-0.7929736461987291,34990
1,-0.0565780483049105,17355
1,-0.6922432152444936,24306
1,-1.1987686418101482,14839
1,2.5228366002944815,17273
1,1.3634483599455305,56611
1,1.4814377729419628,1454290
1,-1.7080173011437911,75718
1,-1.3927130325633736,34447
1,-0.6957874655828035,27805
1,-0.7777822798702826,289508
1,-0.15874543743621264,116589
1,-0.8018782048333516,435577
1,1.3211743280613213,75842
1,-0.4820521455896576,84524
1,-0.4543166247628849,1265067
1,-0.16245484580439337,784515
1,-0.19979924071295613,45133
1,-1.7838908871073642,37239
1,2.16450905413541,193679
1,-1.7041954098433147,28692
1,-2.237094505904016,56833
1,-1.4927109767006053,55182
1,0.1150941720301169,72734
1,3.150793383762919,35707
1,0.17024361103876307,65572
1,0.527011232847193,32984
1,-0.5265944864375037,23649
1,-0.5068359100454692,28504
1,1.0180121616417845,47752
1,0.3515637171272478,59102
1,-0.006062141206757887,118907
1,1.183910962301325,523431
1,-0.8011908661232578,348796
1,-1.147896081715741,367326
1,-1.1416909261019972,111965
1,0.5948204996785347,50409
1,-0.09655893293490932,91425
1,-0.38649761943507194,38452
1,2.4279302914913514,98683
1,0.2554636781778347,44250
1,-0.9237861022863194,1118712
1,3.9397206086224306,34286
1,3.316700580876081,50051
1,1.6056824003607202,535339
1,-0.5753206671092032,36836
1,-0.3930623947466428,37368
1,-2.335847834927143,60452
1,-0.768622518530212,235361
1,-0.14232916521661299,201169
1,-0.025854323520117406,11895
1,-0.4351404089861623,19561
1,0.1720415969495538,54427
1,-0.48912705530632317,15662
1,0.7257585455311629,160119
1,0.09090346501245533,61529
1,-1.5616974381569693,141535
1,0.4538602606418559,226664
1,1.0978771279793675,60392
1,-0.0043573176457739095,29923
1,-6.332439527540767,168976
1,-0.26354886903012864,41500
1,-0.3685582494520951,104447
1,-1.3491318326815704,102350
1,-2.21240420605279,42382
1,-1.0879965383940486,208878
1,0.2526561222989295,39716
1,-0.04331492427494121,70763
1,-0.007183197927980876,150309
1,-2.1885966741035854,41227
1,-0.8419438369637802,48678
1,0.1835095175614004,40075
1,-0.2696936878746414,40631
1,-0.006529087710606944,152176
1,-1.3499276481084919,41211
1,-2.0176347402217267,42011
1,-1.136011884240598,28252
1,-0.48388959513821567,28109
1,3.2188094464012673,52316
1,-0.0068651013275977,43716
1,-1.3540280458612124,14571
1,0.00929086184016376,22389
1,-0.9925144898468213,67390
1,-0.4854016504568135,163193
1,0.34552756411637453,91882
1,0.3568563694477696,28356
1,-6.804881773100388,136356
1,0.045656246846910775,13353
1,0.00035392456888738645,101053
1,-0.40978245246253003,29856
1,1.3750184243634633,43157
1,0.18239525234425008,60862
1,3.0366998230800033,28545
1,5.207043176245922,45300
1,1.0541291225900045,15103
1,0.13026601624328277,20405
1,0.44675334726480664,715629
1,1.4088732776770945,28486
1,-0.7173947066721675,19473
1,-1.2589674362903798,33518
1,18.471545033848116,23300
1,-1.653321673669196,38597
1,0.8217121336942498,11329
1,-1.9995243533841616,53776
1,-1.7189375193244354,13845
1,-2.8024814056797265,43075
1,6.353513234213802,34416
1,1.743940694026081,46508
1,-0.1350025724595445,155997
1,1.1563220520859865,61441
1,-0.7255920782200885,14471
1,-0.33518077516060046,30040
1,-1.8004001254296875,10929
1,-0.7113251366973832,114026
1,-0.8144082146974512,64406
1,-2.4642797786188813,28897
1,-0.6752275376994394,14005
1,-0.17903856492150425,10151
1,0.1383656465977667,11995
1,-1.2897632532618402,96627
1,-0.9995169553757671,29378
1,0.42117504252040866,36250
1,-0.6847091686142667,12440
1,1.0397336902794112,41530
1,-1.7530744871956665,15667
1,7.787430470840328,13428
1,0.4200829843097281,11395
1,0.7310465332850135,9950
1,-0.18473923711015186,14186
1,-0.7807792971836354,12232
1,-0.8493536000519398,24237
1,-0.003568057234659081,8225
1,-0.7613400447711358,18541
1,0.3385819187156842,23382
1,-0.06728833298358225,35105
1,-2.9164264733672502,7234
1,-0.7314026773732495,13915
1,-0.50072914790197,104240
1,-1.7319373191342504,16833
1,0.5461584655158251,27634
1,-1.7933769770485923,30731
1,-0.9206230099989513,67236
1,-0.27994551750638774,10583
1,-0.9550753593874628,8479
1,-0.21612438090932495,24527
1,1.872315314656026,13547
1,-2.5651050844902903,15664
1,-1.0370438635147556,45011
1,2.000581099777756,84982
1,-0.34844310619640484,46747
1,-0.14054849142218628,5038
1,0.6709339094531025,17550
1,-0.47969010474483115,17830
1,0.6317245026236101,18113
1,1.1290422388655448,14117
1,-0.6707487632921039,30992
1,1.0998534877291963,6606
1,2.4244352024007254,11506
1,-0.36655568278371903,10918
1,0.4457321785265177,26709
1,0.33288783035564873,276491
1,0.2214110357403112,6353
1,-2.551776355365438,19563
1,0.47285359093921464,15239
1,-0.632984887658396,75357
1,-1.3937691975442819,4785
1,1.4582316093039294,92060
1,0.28398025575614616,22962
1,1.7272124679816097,13218
1,3.244536162160071,14599
1,1.9496978779423049,25607
1,0.16745186214484095,25571
1,-0.6490394359658542,8182
1,0.8712920253207406,13772
1,0.16001488565566496,45439
1,1.3889836196832326,12866
1,0.16818016741959668,6983
1,-0.12044775637493416,16713
1,2.5877852357672197,21209
1,-2.9387957058258554,24459
1,0.23049590352776336,9387
1,0.015228302002242795,41103
1,-0.8780325153547812,8483
1,-0.7013399866668714,9183
1,4.769507257629653,47071
1,0.03093947272849359,16543
1,-0.8169608098500583,36459
1,-0.29251055802539205,6498
1,-0.5386780714921575,57367
1,-0.4783780414458042,24611
1,-1.6028569553049947,20897
1,1.1866740377695022,16419
1,-4.870393031827688,9463
1,-0.38155652256623707,20636
1,-0.7868412840623965,72124
1,1.0617520904065063,25723
1,-0.3874479422994844,64028
1,1.1655126436475216,17445
1,-1.4752883021540593,16830
1,0.723908088484301,39324
1,1.8050189884402528,12597
1,-0.11176995970074316,16445
1,1.6699126401128666,25306
1,1.2379110490925813,6468
1,-1.1884557040195958,20899
1,3.802228139961687,11530
1,0.9237485639885944,19274
1,-0.8200706480198087,8807
1,-1.7830664493243322,15925
1,-0.5142838771831388,2278
1,-0.35062306449395986,12858
1,-1.3415520308260898,6860
1,-0.44995763035935765,4547
1,0.05966382374798014,6865
2,-0.024863679147351936,80485
2,0.6475984945285703,21276
2,1.0178395838529861,22217
2,0.7343015392317911,296169
2,0.0784526967796671,13195
2,-0.8950204103699599,15826
2,-0.9116280393861245,12419
2,-0.9835871999191061,1040341
2,-1.2497747769373804,35834
2,0.5025416662991062,24257
2,-0.9601812978051132,69253
2,-0.8851841188806386,120770
2,-1.0833153274968503,290784
2,-0.9478104214402314,39087
2,-4.032341564846468,8929
2,-3.77926035203529,23650
2,-1.0325354389245558,20607
2,-0.7855569255138583,91916
2,-2.2333616903939206,15607
2,-0.5323938908589568,14917
2,-0.6971049364872177,4480
2,-0.9905416162782344,28842
2,-0.4003891746312138,16976
2,0.8944236716592294,17237
2,-2.164921073444985,18373
2,-2.3140987473280257,53674
2,-1.1127342884102036,24673
2,-0.804734266202779,53879
2,-1.3455939449675134,22735
2,-0.9329737127673107,26523
2,-1.5099146665344059,29593
2,-0.8252957844073691,33675
2,-0.810993673643776,12364
2,-1.2046497041496713,11900
2,0.16053139355253612,11150
2,0.13116555999809112,9775
2,-1.1827778526274135,54317
2,0.491989326513532,43914
2,-0.9521990639893411,24787
2,1.7824052507736716,31953
2,-1.018718877322025,304352
2,-0.5060632571905163,64047
2,-1.703215626559891,72672
2,-1.6031290402144136,12301
2,-1.075083685774597,31209
2,2.1986738240830457,52863
2,-0.36350789782843856,28743
2,-0.5655803147599795,32248
2,-1.272509780374458,41365
2,0.27784972285900983,31361
2,2.515842417541368,7754
2,-1.363400514619637,9934
2,-0.48148763323024063,7205
2,-1.3236050107791142,12591
2,0.7354127362516696,9845
2,-1.101487354066515,36559
2,0.9828500027705891,14977
2,5.28226707610689,23890
2,-1.867093723299933,12562
2,3.1094271990170923,2395
2,3.4895091081159784,16973
2,-0.48096151428348377,16916
2,-0.6369191424507552,33849
