id,name,bias,
139,"Wood, West Virginia",75884.88873,4.270135889
314,"Pike, Ohio",74789.63726,4.264611248
221,"Blair, Pennsylvania",73414.28149,4.257557984
80,"Arlington, Virginia",71927.5774,4.249783504
22,"Southampton, Virginia",71090.26005,4.24533384
418,"Barren, Kentucky",69619.73929,4.237390844
308,"Guernsey, Ohio",68960.42684,4.233774948
105,"Portsmouth (city), Virginia",68650.42986,4.232062853
198,"Huntingdon, Pennsylvania",67260.13427,4.224288014
82,"Greene, Virginia",66877.91656,4.222122393
265,"Fayette, Ohio",66759.33265,4.221447988
234,"Wyoming, Pennsylvania",62921.75057,4.198950697
203,"McKean, Pennsylvania",60321.07391,4.182910432
177,"Westmoreland, Pennsylvania",58571.06273,4.171722716
439,"Grayson, Kentucky",58534.00757,4.171482227
378,"Christian, Kentucky",58494.83981,4.171227861
448,"Lee, Kentucky",58229.05642,4.169497284
137,"Randolph, West Virginia",57867.87283,4.167132829
164,"Nicholas, West Virginia",55942.68096,4.154275366
412,"Caldwell, Kentucky",55466.90985,4.151029725
248,"Wood, Ohio",54311.79195,4.143032366
223,"Lawrence, Pennsylvania",53999.16837,4.140838687
217,"Mifflin, Pennsylvania",51844.56418,4.125365325
430,"Wayne, Kentucky",51422.86183,4.122261712
107,"Spotsylvania, Virginia",51121.4205,4.120027549
74,"Chesapeake (city), Virginia",49619.90016,4.1086989
328,"Marion, Ohio",49526.86295,4.107985718
12,"Loudoun, Virginia",47970.00559,4.095848548
1,"Powhatan, Virginia",47653.62661,4.093333963
61,"New Kent, Virginia",45764.90505,4.077965995
342,"Scott, Kentucky",45495.65069,4.075723646
28,"Scott, Virginia",45388.8846,4.074830822
445,"Knott, Kentucky",45002.61169,4.071583004
128,"Harrison, West Virginia",44951.65827,4.071152503
315,"Darke, Ohio",43901.33857,4.062168042
149,"Jackson, West Virginia",43770.52443,4.061034031
258,"Knox, Ohio",43732.81843,4.060706534
292,"Lawrence, Ohio",42623.22687,4.050940535
53,"Radford (city), Virginia",42223.52278,4.047360156
341,"Union, Kentucky",41603.53627,4.041738966
23,"Westmoreland, Virginia",40745.03315,4.033815341
184,"Perry, Pennsylvania",40193.3549,4.028634976
401,"Madison, Kentucky",39806.2021,4.024956901
154,"Pocahontas, West Virginia",39251.27435,4.019622041
356,"Hardin, Kentucky",39040.06842,4.017571749
400,"Henry, Kentucky",38700.65395,4.014253516
426,"Lincoln, Kentucky",37948.56118,4.0067959
157,"Braxton, West Virginia",36729.31629,3.994386239
311,"Ottawa, Ohio",36595.73042,3.993001617
89,"Norfolk (city), Virginia",36410.90076,3.991077495
132,"Mercer, West Virginia",36201.84518,3.988889368
389,"Hart, Kentucky",35905.73813,3.985768377
144,"Marshall, West Virginia",32995.09923,3.953643259
0,"Montgomery, Virginia",32643.4021,3.949570988
238,"Montour, Pennsylvania",30978.85289,3.929682166
158,"Upshur, West Virginia",30950.68322,3.92933646
272,"Wayne, Ohio",30616.56307,3.925211882
372,"Wolfe, Kentucky",30530.38148,3.924140702
325,"Miami, Ohio",30319.18524,3.921502836
129,"Wayne, West Virginia",30008.50689,3.917588839
62,"Pulaski, Virginia",29582.38353,3.912154018
259,"Seneca, Ohio",29018.16579,3.904836213
215,"Bedford, Pennsylvania",28888.03552,3.903128258
87,"Alleghany, Virginia",27078.8882,3.878551976
127,"Jefferson, West Virginia",27054.27715,3.878206443
371,"Clark, Kentucky",26861.759,3.875492642
5,"Dickenson, Virginia",26762.75266,3.874089433
295,"Washington, Ohio",26700.15187,3.873199515
326,"Hardin, Ohio",26663.60907,3.872679067
301,"Fulton, Ohio",26127.65195,3.864962834
421,"Franklin, Kentucky",25644.01701,3.857862799
145,"Morgan, West Virginia",25576.77192,3.856865014
42,"Rockingham, Virginia",25441.69105,3.854852728
222,"Greene, Pennsylvania",24623.71691,3.842434408
422,"McCreary, Kentucky",24254.03887,3.836686061
136,"McDowell, West Virginia",24119.2299,3.834568008
384,"Henderson, Kentucky",23963.16117,3.832101095
11,"Stafford, Virginia",23421.00567,3.823404847
337,"Ohio, Kentucky",23359.73939,3.822409494
48,"Shenandoah, Virginia",23199.63359,3.819795985
312,"Preble, Ohio",22951.69927,3.815712989
113,"Alexandria (city), Virginia",22857.30065,3.814146823
168,"Greenbrier, West Virginia",22839.38973,3.813848933
123,"Hardy, West Virginia",22632.81236,3.810396207
423,"Greenup, Kentucky",22530.01227,3.80866625
229,"Erie, Pennsylvania",22284.08812,3.804495509
350,"Boone, Kentucky",21944.25967,3.798655817
126,"Hancock, West Virginia",21563.19117,3.791998904
442,"Edmonson, Kentucky",20710.70448,3.776670513
282,"Coshocton, Ohio",20498.62302,3.772759103
27,"Campbell, Virginia",20277.17934,3.768631599
381,"Grant, Kentucky",19967.57404,3.762784641
288,"Paulding, Ohio",18709.96073,3.738063766
329,"Hocking, Ohio",18388.9409,3.731487127
179,"Carbon, Pennsylvania",18223.17238,3.728045985
71,"Frederick, Virginia",17319.81074,3.708725249
393,"Lyon, Kentucky",17296.28627,3.708208757
45,"Washington, Virginia",17256.90848,3.707342621
97,"Martinsville (city), Virginia",17001.44173,3.701675032
166,"Ohio, West Virginia",16777.02773,3.696625644
436,"Shelby, Kentucky",16442.01789,3.688960727
339,"Bath, Kentucky",16136.08063,3.681823298
151,"Mingo, West Virginia",16132.86733,3.681747617
190,"Wayne, Pennsylvania",15812.68783,3.674129985
242,"Pike, Pennsylvania",15685.19384,3.671053654
116,"York, Virginia",15669.01097,3.670661387
354,"Clinton, Kentucky",15416.15142,3.664478971
406,"Estill, Kentucky",15084.80149,3.65622215
331,"Morgan, Ohio",14469.28943,3.640391303
444,"Trimble, Kentucky",14425.25962,3.639233183
161,"Roane, West Virginia",14166.57878,3.632356858
396,"Carter, Kentucky",13795.73169,3.622276647
361,"Lawrence, Kentucky",13668.17992,3.618746851
427,"Clay, Kentucky",13658.00413,3.618463835
434,"Russell, Kentucky",13484.65892,3.61360997
108,"Salem (city), Virginia",13453.89483,3.612742025
336,"Calloway, Kentucky",13421.59432,3.611828594
305,"Greene, Ohio",13200.58649,3.605519074
57,"Page, Virginia",13158.61346,3.604308863
322,"Carroll, Ohio",13135.57476,3.603642945
218,"Mercer, Pennsylvania",12542.26301,3.586078916
140,"Putnam, West Virginia",12313.39222,3.579080499
181,"Washington, Pennsylvania",12273.6957,3.577853433
424,"Fulton, Kentucky",12259.80609,3.577423151
180,"Venango, Pennsylvania",12091.6379,3.572174492
10,"Augusta, Virginia",11919.89209,3.566738283
109,"Staunton (city), Virginia",11402.49088,3.549874767
226,"Fayette, Pennsylvania",11088.04918,3.539248251
9,"Fluvanna, Virginia",11057.52174,3.538200577
359,"Powell, Kentucky",10808.6155,3.529548809
92,"Petersburg (city), Virginia",10541.2515,3.520030653
369,"Harrison, Kentucky",10349.411,3.51305118
250,"Scioto, Ohio",10347.13681,3.512967667
8,"Halifax, Virginia",10103.95029,3.503929801
409,"Gallatin, Kentucky",10019.17238,3.500727868
365,"Fleming, Kentucky",9973.177602,3.498979359
213,"Cumberland, Pennsylvania",9711.573366,3.488878396
319,"Jefferson, Ohio",9623.478176,3.485415558
134,"Preston, West Virginia",9563.567505,3.483042437
373,"Larue, Kentucky",9534.497624,3.481885588
6,"Northumberland, Virginia",9527.746836,3.481616433
99,"Danville (city), Virginia",9514.83217,3.481100991
2,"Rockbridge, Virginia",9238.106497,3.469885094
306,"Holmes, Ohio",9237.052825,3.469841749
239,"Juniata, Pennsylvania",8848.657643,3.453517718
60,"Giles, Virginia",8775.717702,3.450372314
317,"Monroe, Ohio",8668.527882,3.445702182
355,"Morgan, Kentucky",8562.732166,3.441035815
416,"Woodford, Kentucky",8499.333933,3.438211781
340,"Oldham, Kentucky",8424.651871,3.434857968
155,"Webster, West Virginia",8414.664578,3.434407208
26,"Lee, Virginia",8365.25694,3.432169374
56,"Brunswick, Virginia",8334.153983,3.43075383
330,"Auglaize, Ohio",8264.710714,3.4275742
363,"Leslie, Kentucky",8154.482565,3.422471857
4,"Manassas Park (city), Virginia",8113.219067,3.420544052
240,"Fulton, Pennsylvania",7900.56222,3.410450748
307,"Shelby, Ohio",7848.582055,3.407942303
37,"Culpeper, Virginia",7639.941982,3.397703803
16,"Waynesboro (city), Virginia",7464.126476,3.388856616
170,"Summers, West Virginia",7423.626348,3.386789091
449,"Owsley, Kentucky",7308.559783,3.380852828
118,"Poquoson (city), Virginia",7044.112033,3.366847973
206,"Warren, Pennsylvania",7035.263928,3.366370345
440,"Elliott, Kentucky",6444.230441,3.333024679
347,"Pendleton, Kentucky",6429.079734,3.33213021
290,"Harrison, Ohio",6404.443782,3.330671241
46,"Wythe, Virginia",6079.949567,3.31091248
31,"Accomack, Virginia",6038.641834,3.308321862
214,"Bradford, Pennsylvania",6031.227333,3.307854986
383,"Casey, Kentucky",5881.702218,3.298315154
19,"Nelson, Virginia",5749.31563,3.289664133
318,"Wyandot, Ohio",5707.590399,3.286896199
375,"Garrard, Kentucky",5597.953652,3.279525636
163,"Gilmer, West Virginia",5571.233318,3.277707428
349,"Monroe, Kentucky",5513.595432,3.273755534
428,"Spencer, Kentucky",5394.426731,3.265452136
195,"Armstrong, Pennsylvania",5282.555409,3.257488553
162,"Wetzel, West Virginia",5229.5347,3.253655168
156,"Mason, West Virginia",5203.343806,3.251747207
246,"Henry, Ohio",5171.76942,3.24943426
204,"Clinton, Pennsylvania",5088.125889,3.243238117
133,"Boone, West Virginia",5086.406638,3.243109693
130,"Grant, West Virginia",5006.50521,3.237092838
358,"Graves, Kentucky",5001.004638,3.2366751
309,"Mercer, Ohio",4990.477886,3.235874369
394,"Washington, Kentucky",4875.073364,3.226983511
68,"Botetourt, Virginia",4868.950374,3.22650593
257,"Van Wert, Ohio",4816.307899,3.222374963
58,"Charlotte, Virginia",4606.024568,3.205410469
75,"Essex, Virginia",4570.168033,3.202440647
202,"Butler, Pennsylvania",4422.237255,3.189936784
112,"Floyd, Virginia",4326.873471,3.181652421
77,"Madison, Virginia",4064.013432,3.157835743
237,"Union, Pennsylvania",3964.055163,3.148372228
72,"Bland, Virginia",3908.591159,3.143017715
441,"Anderson, Kentucky",3765.547134,3.128849577
332,"Rowan, Kentucky",3708.164374,3.123014105
382,"Jackson, Kentucky",3609.793866,3.112797102
417,"McLean, Kentucky",3554.279041,3.10690758
159,"Clay, West Virginia",3551.402121,3.106599869
104,"Appomattox, Virginia",3470.933209,3.097890475
405,"Magoffin, Kentucky",3388.320481,3.088736421
366,"Todd, Kentucky",3372.879223,3.087000691
101,"Harrisonburg (city), Virginia",3366.20649,3.086248159
353,"Breathitt, Kentucky",3279.146154,3.076290677
324,"Vinton, Ohio",3165.066815,3.062835022
100,"Amherst, Virginia",3123.201995,3.057775064
86,"Craig, Virginia",3086.487116,3.05328141
304,"Ross, Ohio",3011.85998,3.043980431
39,"Orange, Virginia",2905.681781,3.030342044
391,"Trigg, Kentucky",2904.521468,3.030190267
173,"Tyler, West Virginia",2892.352809,3.028594859
287,"Noble, Ohio",2879.684826,3.026926838
98,"James City, Virginia",2811.622999,3.017837451
32,"Northampton, Virginia",2788.780565,3.01473755
35,"Buckingham, Virginia",2766.206394,3.011649008
43,"Amelia, Virginia",2685.143156,3.000346514
117,"Emporia (city), Virginia",2522.207519,2.976558214
387,"Carlisle, Kentucky",2510.89513,2.974850003
245,"Putnam, Ohio",2414.923115,2.960040395
63,"Caroline, Virginia",2354.242523,2.9503698
95,"Rappahannock, Virginia",2297.867877,2.941159422
135,"Monroe, West Virginia",2280.444588,2.938267083
450,"Cumberland, Kentucky",2246.747461,2.932609977
255,"Williams, Ohio",2174.290101,2.920152803
125,"Fayette, West Virginia",2081.828379,2.903639309
403,"Daviess, Kentucky",1966.647799,2.882010767
171,"Ritchie, West Virginia",1894.871083,2.86788221
420,"Crittenden, Kentucky",1789.855649,2.846215756
413,"Nicholas, Kentucky",1750.40523,2.837746277
388,"Adair, Kentucky",1728.887311,2.833045851
399,"Bourbon, Kentucky",1707.803462,2.828383153
160,"Wyoming, West Virginia",1673.555101,2.820685014
402,"Hickman, Kentucky",1553.633838,2.792430088
196,"Snyder, Pennsylvania",1549.051755,2.791307687
70,"Goochland, Virginia",1494.532385,2.777692164
335,"Breckinridge, Kentucky",1412.808717,2.756322945
362,"Webster, Kentucky",1378.624034,2.747015115
88,"Gloucester, Virginia",1321.578023,2.730956207
94,"Falls Church (city), Virginia",1306.427968,2.726574786
148,"Calhoun, West Virginia",1285.571803,2.720459296
410,"Lewis, Kentucky",1230.75392,2.703899824
121,"Colonial Heights (city), Virginia",1180.579702,2.688083398
18,"Grayson, Virginia",1179.782296,2.68782664
169,"Pleasants, West Virginia",1148.141688,2.67749605
232,"Sullivan, Pennsylvania",1092.515846,2.658624277
30,"Carroll, Virginia",1064.957474,2.648915732
78,"Middlesex, Virginia",1052.322282,2.644380171
364,"Metcalfe, Kentucky",1023.73918,2.633915659
368,"Ballard, Kentucky",1010.006497,2.628783647
91,"Clarke, Virginia",1003.173417,2.626204013
96,"Galax (city), Virginia",915.3588598,2.591392466
429,"Livingston, Kentucky",907.9908446,2.588321286
119,"Hopewell (city), Virginia",896.7296605,2.583578843
379,"Carroll, Kentucky",834.8669027,2.556415089
241,"Potter, Pennsylvania",815.2218642,2.547366342
419,"Hancock, Kentucky",795.2973963,2.537963366
143,"Brooke, West Virginia",772.0865533,2.52670774
380,"Bracken, Kentucky",659.6377399,2.466892308
76,"Sussex, Virginia",654.519188,2.463932085
79,"Bath, Virginia",650.0680569,2.461338973
111,"Williamsburg (city), Virginia",620.9121395,2.443901382
34,"Lancaster, Virginia",614.1300227,2.439727788
431,"Bullitt, Kentucky",559.0939097,2.404049166
175,"Lincoln, West Virginia",511.2841784,2.37007956
176,"Doddridge, West Virginia",473.2243632,2.340683709
398,"Menifee, Kentucky",439.7427124,2.312798819
235,"Cameron, Pennsylvania",419.8216108,2.295181692
231,"Elk, Pennsylvania",413.8243405,2.289714028
14,"Mathews, Virginia",408.0959745,2.284417022
147,"Barbour, West Virginia",316.7960402,2.188182276
370,"Taylor, Kentucky",309.6392202,2.179498969
52,"Charles City, Virginia",297.8448399,2.16474132
395,"Owen, Kentucky",258.3635574,2.110702349
207,"Forest, Pennsylvania",250.1745633,2.098462756
446,"Robertson, Kentucky",249.711862,2.097759276
54,"Cumberland, Virginia",242.845855,2.087164358
146,"Pendleton, West Virginia",228.5714354,2.064144211
81,"Nottoway, Virginia",224.5827658,2.057454373
93,"Surry, Virginia",205.6060713,2.023906443
120,"Buena Vista (city), Virginia",131.7683286,1.854834658
150,"Taylor, West Virginia",131.5312266,1.854150262
392,"Marshall, Kentucky",89.36105438,1.707254749
59,"Highland, Virginia",83.39855522,1.681013711
437,"Butler, Kentucky",40.26187596,1.404282256
20,"Lexington (city), Virginia",30.61807961,1.300230704
172,"Wirt, West Virginia",26.69679114,1.248151681
124,"Tucker, West Virginia",17.33553844,1.084070168
114,"Norton (city), Virginia",8.44301903,0.810685547
83,"Covington (city), Virginia",1.870272401,0.237916757
